date,Year,event_id,best_of,system
2019-03-11,2019,4412,3,123412
2019-03-11,2019,4418,3,123412
2019-03-08,2019,4424,3,123412
2019-03-08,2019,4424,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-05,2019,4388,3,123412
2019-03-05,2019,4423,3,123412
2019-03-05,2019,4456,3,123412
2019-03-04,2019,4388,3,123412
2019-03-02,2019,4388,3,123412
2019-03-02,2019,3883,3,123421
2019-03-01,2019,3883,3,123421
2019-02-27,2019,4388,3,123412
2019-02-25,2019,4388,3,123412
2019-02-24,2019,3883,3,123421
2019-02-24,2019,4441,3,123412
2019-02-22,2019,4426,3,123412
2019-02-21,2019,3883,3,123421
2019-02-20,2019,4409,1,123412
2019-02-18,2019,4388,3,123412
2019-02-17,2019,3884,3,123421
2019-02-16,2019,3884,3,123421
2019-02-16,2019,4417,3,123412
2019-02-12,2019,4388,3,123412
2019-02-11,2019,4388,3,123412
2019-02-11,2019,4388,3,123412
2019-02-10,2019,4388,3,123412
2019-02-09,2019,4388,3,123412
2019-02-09,2019,4405,3,123412
2019-02-08,2019,4346,3,123412
2019-02-08,2019,4353,3,123412
2019-02-07,2019,4346,3,123412
2019-02-07,2019,4353,3,123412
2019-02-07,2019,4353,3,123412
2019-02-07,2019,4353,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4406,3,123412
2019-02-06,2019,4353,3,123412
2019-02-06,2019,4346,3,123412
2019-02-05,2019,4388,3,123412
2019-02-05,2019,4394,3,123412
2019-02-05,2019,4394,3,123412
2019-02-05,2019,4346,3,123412
2019-02-04,2019,4376,3,123412
2019-02-04,2019,4346,3,123412
2019-02-03,2019,4349,3,123412
2019-02-02,2019,4349,3,123412
2019-02-02,2019,4350,3,123412
2019-01-23,2019,4209,3,123421
2019-01-21,2019,4290,3,123412
2019-01-19,2019,4208,3,123421
2019-01-18,2019,4206,3,123421
2019-01-18,2019,4208,3,123421
2019-01-17,2019,4206,3,123421
2019-01-17,2019,4206,3,123421
2019-01-13,2019,4322,3,123412
2019-01-12,2019,4273,3,123412
2019-01-10,2019,4273,3,123412
2019-01-09,2019,4227,3,123412
2019-01-09,2019,4227,3,123412
2018-12-29,2018,4283,3,123412
2018-12-29,2018,4283,3,123412
2018-12-28,2018,4283,3,123412
2018-12-28,2018,4283,3,123412
2018-12-28,2018,4283,3,123412
2018-12-27,2018,4339,3,123412
2018-12-25,2018,4339,3,123412
2018-12-24,2018,4339,3,123412
2018-12-22,2018,4268,3,123412
2018-12-19,2018,4291,3,123412
2018-12-19,2018,4265,3,123412
2018-12-17,2018,4265,3,123412
2018-12-17,2018,4232,3,123412
2018-12-16,2018,4291,3,123412
2018-12-15,2018,4160,3,123412
2018-12-15,2018,4319,3,123412
2018-12-14,2018,4298,3,123412
2018-12-14,2018,4316,3,123412
2018-12-14,2018,4265,3,123412
2018-12-14,2018,4135,3,123412
2018-12-13,2018,4295,3,123412
2018-12-13,2018,4316,3,123412
2018-12-13,2018,4291,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4291,3,123412
2018-12-12,2018,4273,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4265,3,123412
2018-12-12,2018,4183,3,123412
2018-12-11,2018,4273,3,123412
2018-12-11,2018,4291,3,123412
2018-12-09,2018,4272,3,123412
2018-12-09,2018,4221,3,123412
2018-12-09,2018,4291,3,123412
2018-12-08,2018,4291,3,123412
2018-12-08,2018,4278,3,121234
2018-12-07,2018,4273,3,123412
2018-12-06,2018,3376,3,123412
2018-12-06,2018,4291,3,123412
2018-12-06,2018,4297,3,123412
2018-12-06,2018,4297,3,123412
2018-12-05,2018,4224,3,123412
2018-12-05,2018,4258,3,123412
2018-12-05,2018,4273,3,123421
2018-12-05,2018,4260,3,123412
2018-12-04,2018,3376,3,123412
2018-12-04,2018,3376,3,123412
2018-12-03,2018,4265,3,123412
2018-12-03,2018,4232,3,123412
2018-11-30,2018,4081,3,123412
2018-11-30,2018,4081,3,123412
2018-11-29,2018,4186,3,123412
2018-11-27,2018,4276,3,121234
2018-11-26,2018,4265,3,123412
2018-11-25,2018,4124,3,123412
2018-11-23,2018,4009,3,123412
2018-11-22,2018,4265,3,123412
2018-11-20,2018,4263,3,123412
2018-11-20,2018,4254,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,3429,3,123412
2018-11-18,2018,4138,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4130,3,123412
2018-11-17,2018,4198,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4130,3,123412
2018-11-16,2018,4150,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4183,3,123412
2018-11-14,2018,3964,3,123412
2018-11-14,2018,4239,3,123412
2018-11-11,2018,4123,3,123421
2018-11-07,2018,3966,3,123412
2018-11-05,2018,4044,3,123412
2018-11-05,2018,4172,3,123412
2018-11-04,2018,4162,3,123412
2018-11-01,2018,4155,3,123412
2018-10-31,2018,4202,3,123412
2018-10-30,2018,4041,3,123412
2018-10-29,2018,4176,3,123412
2018-10-28,2018,3985,3,123412
2018-10-28,2018,4013,3,123421
2018-10-26,2018,4154,3,123412
2018-10-24,2018,4041,3,123412
2018-10-23,2018,4121,3,123421
2018-10-22,2018,4102,3,123412
2018-10-21,2018,4170,3,123412
2018-10-19,2018,4178,3,123412
2018-10-17,2018,4046,3,123412
2018-10-16,2018,4046,3,123412
2018-10-15,2018,4046,3,123412
2018-10-14,2018,4158,3,124312
2018-10-14,2018,3951,3,123412
2018-10-13,2018,3951,3,123412
2018-10-08,2018,4042,3,123412
2018-10-07,2018,3946,3,123412
2018-10-06,2018,4043,3,123412
2018-10-05,2018,4042,3,123412
2018-10-05,2018,4103,3,123412
2018-10-04,2018,4046,3,123412
2018-10-04,2018,3946,3,123412
2018-10-04,2018,4046,3,123412
2018-10-04,2018,4096,3,123412
2018-10-03,2018,3540,3,123412
2018-10-02,2018,4052,3,123421
2018-10-02,2018,4046,3,123412
2018-10-02,2018,4073,3,123412
2018-10-01,2018,4097,3,123412
2018-09-30,2018,3873,3,123412
2018-09-30,2018,4099,3,123412
2018-09-30,2018,4051,3,123421
2018-09-29,2018,3873,3,123412
2018-09-28,2018,4035,3,123412
2018-09-28,2018,4035,3,123412
2018-09-28,2018,4010,3,123412
2018-09-27,2018,4074,3,123412
2018-09-27,2018,3703,3,123412
2018-09-26,2018,4046,3,123412
2018-09-26,2018,3703,3,123412
2018-09-24,2018,3946,3,123412
2018-09-22,2018,3564,3,123421
2018-09-21,2018,3564,3,123421
2018-09-19,2018,4052,3,123421
2018-09-19,2018,4019,3,123412
2018-09-17,2018,3946,3,123412
2018-09-16,2018,3564,3,123421
2018-09-16,2018,3564,3,123421
2018-09-16,2018,4069,3,123412
2018-09-15,2018,3895,3,123421
2018-09-11,2018,4010,3,123412
2018-09-10,2018,4010,3,123412
2018-09-09,2018,3905,3,123412
2018-09-09,2018,3905,3,123412
2018-09-08,2018,3473,3,123412
2018-09-08,2018,3473,3,123412
2018-09-04,2018,3898,3,123412
2018-09-03,2018,3898,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,3687,3,123412
2018-09-01,2018,3389,3,123412
2018-08-30,2018,3976,3,123412
2018-08-30,2018,4012,3,123412
2018-08-30,2018,3946,3,123412
2018-08-30,2018,3687,3,123412
2018-08-29,2018,3897,3,123412
2018-08-28,2018,3955,3,123412
2018-08-28,2018,4007,3,123412
2018-08-27,2018,3961,3,123412
2018-08-26,2018,3955,3,123412
2018-08-26,2018,4004,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3967,3,123412
2018-08-25,2018,3603,3,123412
2018-08-25,2018,3960,3,123412
2018-08-24,2018,3974,3,123412
2018-08-24,2018,3603,3,123412
2018-08-23,2018,3978,3,123412
2018-08-23,2018,3974,3,123412
2018-08-22,2018,3960,3,123412
2018-08-16,2018,3939,3,123412
2018-08-16,2018,3959,3,123412
2018-08-14,2018,3939,1,123412
2018-08-13,2018,3941,3,123412
2018-08-12,2018,3926,3,123412
2018-08-12,2018,3959,3,123412
2018-08-11,2018,3963,3,123412
2018-08-09,2018,3928,3,123412
2018-08-09,2018,3687,3,123412
2018-08-08,2018,3936,3,123412
2018-08-04,2018,3938,3,123412
2018-08-04,2018,3935,3,123412
2018-08-03,2018,3938,3,123412
2018-08-02,2018,3901,3,123412
2018-08-02,2018,3938,3,123412
2018-08-02,2018,3893,3,123412
2018-08-01,2018,3876,3,123412
2018-08-01,2018,3913,3,123412
2018-07-31,2018,3893,3,123412
2018-07-30,2018,3890,3,123412
2018-07-28,2018,3842,3,123412
2018-07-27,2018,3910,3,123412
2018-07-23,2018,3893,3,123412
2018-07-22,2018,3892,3,123412
2018-07-20,2018,3761,3,123412
2018-07-16,2018,3760,3,123412
2018-07-16,2018,3827,3,123412
2018-07-15,2018,3887,3,123412
2018-07-14,2018,3880,3,123421
2018-07-13,2018,3759,3,123412
2018-07-13,2018,3428,3,123412
2018-07-12,2018,3860,3,123412
2018-07-11,2018,3860,3,123412
2018-07-11,2018,3758,3,123412
2018-07-10,2018,3860,3,123412
2018-07-10,2018,3860,3,123412
2018-07-10,2018,3758,3,123412
2018-07-10,2018,3878,3,123412
2018-07-09,2018,3860,3,123412
2018-07-06,2018,3392,3,123412
2018-07-02,2018,3827,3,123412
2018-07-01,2018,3732,3,123412
2018-06-30,2018,3732,3,123412
2018-06-28,2018,3868,3,123412
2018-06-28,2018,3824,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-26,2018,3837,3,123412
2018-06-25,2018,3863,3,121234
2018-06-24,2018,3863,3,121234
2018-06-24,2018,3828,3,123412
2018-06-24,2018,3605,3,123412
2018-06-22,2018,3835,3,123412
2018-06-22,2018,3835,3,123412
2018-06-21,2018,3835,3,123412
2018-06-16,2018,3649,3,123412
2018-06-15,2018,3649,3,123412
2018-06-14,2018,3837,3,123412
2018-06-13,2018,3827,3,123412
2018-06-13,2018,3649,3,123412
2018-06-13,2018,3649,3,123412
2018-06-10,2018,3460,3,123412
2018-06-06,2018,3770,3,123412
2018-06-05,2018,3821,3,123412
2018-06-05,2018,3770,3,123412
2018-06-03,2018,3779,3,123412
2018-06-02,2018,3729,3,123412
2018-06-02,2018,3666,3,123412
2018-06-01,2018,3720,3,123412
2018-05-31,2018,3666,3,123412
2018-05-30,2018,3801,3,123412
2018-05-27,2018,3768,3,123412
2018-05-26,2018,3706,3,123412
2018-05-24,2018,3710,3,123412
2018-05-21,2018,3425,3,123412
2018-05-18,2018,3768,3,123412
2018-05-18,2018,3768,3,123412
2018-05-18,2018,3373,3,123412
2018-05-17,2018,3373,3,123412
2018-05-15,2018,3739,3,123412
2018-05-14,2018,3570,3,123412
2018-05-07,2018,3694,3,123412
2018-05-07,2018,3712,3,123412
2018-05-03,2018,3694,3,123412
2017-02-10,2017,2671,3,121234
2017-02-07,2017,2670,3,123412
2017-02-06,2017,2671,3,121234
2017-02-05,2017,2655,3,123412
2017-02-05,2017,2645,3,123412
2017-02-03,2017,2670,3,123412
2017-02-02,2017,2670,3,123412
2017-02-02,2017,2654,3,123412
2017-02-02,2017,2654,3,123412
2017-01-24,2017,2645,3,123412
2017-01-23,2017,2645,3,123412
2017-01-17,2017,2645,3,123412
2017-01-16,2017,2652,3(Online),123412
2017-01-15,2017,2648,3,123412
2017-01-15,2017,2566,3,123412
2017-01-15,2017,2564,3,123412
2017-01-15,2017,2648,3,123412
2017-01-14,2017,2564,3,123412
2017-01-14,2017,2627,3,123412
2017-01-12,2017,2647,3,123412
2017-01-12,2017,2647,3,123412
2017-01-12,2017,2647,3,123412
2017-01-12,2017,2564,2,121234
2017-01-09,2017,2633,3,123412
2017-01-07,2017,2538,3,123412
2016-12-27,2016,2629,3,123412
2016-12-25,2016,2632,3,121234
2016-12-22,2016,2629,3,123412
2016-12-18,2016,2623,3,123412
2016-12-15,2016,2622,3,123412
2016-12-04,2016,2555,3,123412
2016-12-04,2016,2589,3,123412
2016-12-04,2016,2547,3,121234
2016-11-28,2016,2577,3,123412
2016-11-27,2016,2536,3,123412
2016-11-26,2016,2511,3,121234
2016-11-25,2016,2600,3,123412
2016-11-25,2016,2110,3,123412
2016-11-21,2016,2559,3,123412
2016-11-21,2016,2536,3,123412
2016-11-20,2016,2587,3,123412
2016-11-20,2016,2380,3,123412
2016-11-19,2016,2407,3,123412
2016-11-19,2016,2407,3,123412
2016-11-16,2016,2546,1,121234
2016-11-16,2016,2546,1,121234
2016-11-14,2016,2286,3,123412
2016-11-12,2016,2453,3,121234
2016-11-12,2016,2453,3,121234
2016-11-12,2016,2453,3,121234
2016-11-11,2016,2286,3,123412
2016-11-11,2016,2423,3,123412
2016-11-09,2016,2536,3,123412
2016-11-06,2016,2504,3,123412
2016-11-05,2016,2407,3,123412
2016-11-04,2016,2504,3,123412
2016-11-03,2016,2536,3,123412
2016-11-02,2016,2432,3,123412
2016-10-29,2016,2306,3,123412
2016-10-28,2016,2497,3,123412
2016-10-26,2016,2536,3,123412
2016-10-23,2016,2452,3,121234
2016-10-22,2016,2410,3,123412
2016-10-22,2016,2466,3,121234
2016-10-21,2016,2527,3,121234
2016-10-19,2016,2526,3,121234
2016-10-19,2016,2380,3,123412
2016-10-16,2016,2524,3,123412
2016-10-16,2016,2524,3,123412
2016-10-13,2016,2512,3,121234
2016-10-13,2016,2512,3,121234
2016-10-12,2016,2380,3,123412
2016-10-09,2016,2388,2,121234
2016-10-02,2016,2478,3,123412
2016-10-01,2016,2345,3,121234
2016-09-30,2016,2345,3,121234
2016-09-23,2016,2334,3,121234
2016-09-22,2016,2419,2,121234
2016-09-21,2016,2419,2,121234
2016-09-16,2016,2406,3,123412
2016-09-14,2016,2406,3,123412
2016-09-13,2016,2413,3,123412
2016-09-13,2016,2348,3,121234
2016-09-11,2016,2325,3,121234
2016-09-10,2016,2325,3,121234
2016-09-07,2016,2262,3,123412
2016-09-06,2016,2262,3,123412
2016-09-04,2016,2412,3,123412
2016-09-03,2016,2285,3,123412
2016-09-01,2016,2285,3,123412
2016-09-01,2016,2380,3,123412
2016-08-28,2016,2387,3,123412
2016-08-28,2016,2356,3,121234
2016-08-28,2016,2356,3,121234
2016-08-28,2016,2388,2,121234
2016-08-27,2016,2324,3,124312
2016-08-25,2016,2269,3,123412
2016-08-25,2016,2349,3,123412
2016-08-22,2016,2380,3,123412
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2382,3,123412
2016-08-21,2016,2320,3,123412
2016-08-21,2016,2382,3,123412
2016-08-18,2016,2348,3,121234
2016-08-18,2016,2329,3,121234
2016-08-18,2016,2371,3,123412
2016-08-17,2016,2348,3,121234
2016-08-15,2016,2374,3,121234
2016-08-14,2016,2374,3,121234
2016-08-10,2016,2348,3,121234
2016-08-09,2016,2329,3,121234
2016-07-27,2016,2301,3,123412
2020-03-17,2020,5247,3,123412
2020-03-16,2020,5151,1,121212
2020-03-16,2020,5151,1,121212
2020-03-16,2020,5247,3,123412
2020-03-16,2020,5226,3,123412
2020-03-15,2020,5151,1,121212
2020-03-15,2020,5151,1,121212
2020-03-14,2020,5151,1,121212
2020-03-14,2020,5151,1,121212
2020-03-13,2020,5151,1,121212
2020-03-13,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5151,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5150,1,121212
2020-03-12,2020,5152,1,121212
2020-03-11,2020,5151,1,121212
2020-03-11,2020,5236,3,123412
2020-03-11,2020,5150,1,121212
2020-03-11,2020,5236,3,123412
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5150,1,121212
2020-03-10,2020,5152,1,121212
2020-03-09,2020,5150,1,121212
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5178,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5151,1,121212
2020-03-07,2020,5197,3,123412
2020-03-07,2020,5195,3,123412
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5151,1,121212
2020-03-06,2020,5109,3,123412
2020-03-06,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-05,2020,5109,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5173,3,123412
2020-03-04,2020,5210,3,123412
2020-03-04,2020,5194,3,123412
2020-03-03,2020,5210,1,121212
2020-03-03,2020,5173,3,123412
2020-03-02,2020,5151,1,121212
2020-03-02,2020,5151,1,121212
2020-03-02,2020,5152,1,121212
2020-03-01,2020,5170,3,123412
2020-02-29,2020,5232,3,123412
2020-02-28,2020,4901,3,123412
2020-02-28,2020,5232,3,123412
2020-02-27,2020,5151,1,121212
2020-02-27,2020,5151,1,121212
2020-02-27,2020,5228,3,123412
2020-02-27,2020,4901,3,123412
2020-02-26,2020,5151,1,121212
2020-02-26,2020,5151,1,121212
2020-02-26,2020,5152,1,121212
2020-02-26,2020,5152,1,121212
2020-02-26,2020,4901,3,123412
2020-02-26,2020,5152,1,121212
2020-02-25,2020,5152,1,121212
2020-02-25,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-23,2020,5223,3,123412
2020-02-22,2020,5224,3,123412
2020-02-22,2020,4869,1,121212
2020-02-21,2020,5224,3,123412
2020-02-20,2020,5152,1,121212
2020-02-20,2020,5224,1,121212
2020-02-20,2020,5223,3,123412
2020-02-18,2020,5152,1,121212
2020-02-17,2020,5223,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5213,3,123412
2020-02-16,2020,5211,3,123412
2020-02-16,2020,5213,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5172,1,121212
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5213,3,123412
2020-02-15,2020,5213,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5211,3,123412
2020-02-14,2020,5214,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5177,3,123412
2020-02-14,2020,5138,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-13,2020,5177,1,121212
2020-02-13,2020,5177,1,121212
2020-02-13,2020,5214,3,123412
2020-02-13,2020,5152,1,121212
2020-02-13,2020,5134,1,121212
2020-02-13,2020,5214,3,123412
2020-02-13,2020,5152,1,121212
2020-02-11,2020,5214,3,123412
2020-02-10,2020,5214,3,123412
2020-02-09,2020,5176,1,121212
2020-02-08,2020,5133,1,121212
2020-02-08,2020,5133,1,121212
2020-02-08,2020,5188,1,121212
2020-02-08,2020,5188,1,121212
2020-02-08,2020,5188,1,121212
2020-02-08,2020,5204,3,123412
2020-02-06,2020,5152,1,121212
2020-02-06,2020,5152,1,121212
2020-02-05,2020,5152,1,121212
2020-02-05,2020,5152,1,121212
2020-02-05,2020,5152,1,121212
2020-02-05,2020,5147,3,123412
2020-02-04,2020,5171,3,123412
2020-02-04,2020,5152,1,121212
2020-02-03,2020,5114,3,123412
2020-02-02,2020,5147,3,123412
2020-02-01,2020,5131,1,121212
2020-02-01,2020,5131,3,123412
2020-01-31,2020,5138,3,123412
2020-01-31,2020,5169,3,123412
2020-01-31,2020,5131,1,121212
2020-01-29,2020,5152,1,121212
2020-01-28,2020,5169,3,123412
2020-01-28,2020,5152,1,121212
2020-01-26,2020,5179,3,123412
2020-01-24,2020,4868,1,121212
2020-01-24,2020,4868,1,121212
2020-01-22,2020,5152,1,121212
2020-01-22,2020,4945,3,123412
2020-01-22,2020,5169,3,123412
2020-01-21,2020,5153,3,123412
2020-01-20,2020,4945,3,123412
2020-01-20,2020,5152,1,121212
2020-01-20,2020,5076,3,123412
2020-01-18,2020,5160,3,123412
2020-01-16,2020,5152,1,121212
2020-01-15,2020,5002,3,123412
2020-01-15,2020,5169,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5002,3,123412
2020-01-12,2020,5157,3,123412
2020-01-11,2020,5156,1,121212
2020-01-11,2020,5155,1,121212
2020-01-11,2020,5155,1,121212
2020-01-11,2020,5156,3,123412
2020-01-11,2020,5156,3,123412
2020-01-10,2020,5110,3,123412
2020-01-09,2020,5110,3,123412
2020-01-08,2020,4492,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-07,2020,4999,3,123412
2020-01-05,2020,5142,3,123412
2020-01-02,2020,5142,3,123412
2019-12-28,2019,5141,3,123412
2019-12-28,2019,5139,3,123412
2019-12-27,2019,5141,3,123412
2019-12-23,2019,5139,3,123412
2019-12-22,2019,5075,3,123412
2019-12-22,2019,5019,3,123412
2019-12-22,2019,4979,3,123412
2019-12-22,2019,4958,3,123412
2019-12-22,2019,5019,3,123412
2019-12-21,2019,5019,3,123412
2019-12-21,2019,5097,1,121212
2019-12-20,2019,5091,3,123412
2019-12-20,2019,5019,3,123412
2019-12-18,2019,5019,3,123412
2019-12-18,2019,4979,3,123412
2019-12-18,2019,4979,3,123412
2019-12-17,2019,4979,3,123412
2019-12-16,2019,5019,3,123412
2019-12-15,2019,4311,3,123412
2019-12-15,2019,4959,3,123412
2019-12-15,2019,5005,3,123412
2019-12-15,2019,4311,3,123412
2019-12-15,2019,5023,3,123412
2019-12-14,2019,4311,3,123412
2019-12-14,2019,4995,3,123412
2019-12-14,2019,4959,3,123412
2019-12-14,2019,5023,3,123412
2019-12-14,2019,4889,3,123412
2019-12-13,2019,4991,3,123412
2019-12-13,2019,5005,3,123412
2019-12-13,2019,5005,3,123412
2019-12-13,2019,4311,1,121212
2019-12-12,2019,4786,1,121212
2019-12-12,2019,5100,1,121212
2019-12-12,2019,5019,3,123412
2019-12-12,2019,4945,3,123412
2019-12-12,2019,4889,3,123412
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5100,1,121212
2019-12-11,2019,5100,1,121212
2019-12-10,2019,5101,3,123412
2019-12-10,2019,5098,3,123412
2019-12-10,2019,5098,3,123412
2019-12-10,2019,5105,1,121212
2019-12-09,2019,5001,1,121212
2019-12-09,2019,5089,3,123412
2019-12-09,2019,5001,1,121212
2019-12-09,2019,5019,3,123412
2019-12-09,2019,5098,3,123412
2019-12-08,2019,5090,3,123412
2019-12-08,2019,5089,3,123412
2019-12-08,2019,5063,3,123412
2019-12-08,2019,5055,3,123412
2019-12-08,2019,4945,3,123412
2019-12-07,2019,4697,3,123412
2019-12-06,2019,4492,3,123412
2019-12-05,2019,4697,3,123412
2019-12-04,2019,4697,3,123412
2019-12-03,2019,4697,1,122112
2019-12-03,2019,5073,3,123412
2019-12-03,2019,5073,3,123412
2019-12-02,2019,5031,3,123412
2019-12-01,2019,4926,3,123412
2019-11-30,2019,4313,3,123412
2019-11-30,2019,5062,3,123412
2019-11-30,2019,5047,3,123412
2019-11-29,2019,4313,1,121212
2019-11-28,2019,5060,3,123412
2019-11-28,2019,5038,3,123412
2019-11-28,2019,4926,1,121212
2019-11-27,2019,5022,3,123412
2019-11-27,2019,5038,3,123412
2019-11-27,2019,5038,3,123412
2019-11-27,2019,4945,3,123412
2019-11-27,2019,5019,3,123412
2019-11-26,2019,5044,3,123412
2019-11-26,2019,5044,3,123412
2019-11-26,2019,5019,3,123412
2019-11-26,2019,5019,3,123412
2019-11-25,2019,5031,3,123412
2019-11-24,2019,4680,3,123412
2019-11-24,2019,4680,3,123412
2019-11-24,2019,5046,3,123412
2019-11-23,2019,4680,3,123412
2019-11-23,2019,5019,3,123412
2019-11-23,2019,5019,3,123412
2019-11-23,2019,5031,3,123412
2019-11-22,2019,4826,3,123412
2019-11-21,2019,5035,3,123412
2019-11-21,2019,5035,3,123412
2019-11-21,2019,4680,3,123412
2019-11-21,2019,4680,3,123412
2019-11-21,2019,5019,3,123412
2019-11-21,2019,5031,3,123412
2019-11-20,2019,5022,3,123412
2019-11-20,2019,4680,3,123412
2019-11-20,2019,4826,3,123412
2019-11-20,2019,4826,3,123412
2019-11-19,2019,5019,3,123412
2019-11-19,2019,5022,3,123412
2019-11-18,2019,4698,3,123412
2019-11-17,2019,4694,3,123412
2019-11-17,2019,5039,1,121212
2019-11-17,2019,5033,3,123412
2019-11-16,2019,4681,3,123412
2019-11-16,2019,4681,3,123421
2019-11-16,2019,5033,1,121212
2019-11-16,2019,5013,3,123412
2019-11-16,2019,5013,3,123412
2019-11-16,2019,4699,3,123421
2019-11-16,2019,5013,3,123412
2019-11-15,2019,5013,1,121212
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4681,3,123421
2019-11-15,2019,4681,3,123412
2019-11-15,2019,4694,3,123412
2019-11-15,2019,5013,1,121212
2019-11-14,2019,4681,1,112221
2019-11-14,2019,4681,1,112221
2019-11-14,2019,4698,3,123412
2019-11-14,2019,4681,1,112221
2019-11-14,2019,4694,3,123412
2019-11-14,2019,4681,1,112221
2019-11-12,2019,5022,3,123412
2019-11-12,2019,4736,3,123412
2019-11-12,2019,4736,3,123412
2019-11-12,2019,4736,3,123412
2019-11-11,2019,4736,3,123412
2019-11-11,2019,4736,3,123412
2019-11-11,2019,5022,3,123412
2019-11-11,2019,4736,3,123412
2019-11-11,2019,4736,3,123412
2019-11-10,2019,4945,3,123412
2019-11-09,2019,4738,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,4837,3,123412
2019-11-08,2019,4945,3,123412
2019-11-07,2019,4837,3,123412
2019-11-06,2019,4738,3,123412
2019-11-06,2019,4945,3,123412
2019-11-05,2019,4992,3,123412
2019-11-05,2019,4945,3,123412
2019-11-04,2019,4945,3,123412
2019-11-03,2019,5009,3,123412
2019-11-03,2019,4836,3,123412
2019-11-03,2019,4940,3,123412
2019-11-03,2019,5009,3,123412
2019-11-03,2019,4950,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4984,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4984,3,123412
2019-11-02,2019,4702,1,122112
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4956,1,121212
2019-11-01,2019,4702,1,122112
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4940,3,123412
2019-10-31,2019,4956,1,121212
2019-10-31,2019,4956,1,121212
2019-10-31,2019,4826,3,123412
2019-10-30,2019,4980,3,123412
2019-10-30,2019,4980,3,123412
2019-10-30,2019,4826,3,123412
2019-10-30,2019,4921,3,123412
2019-10-30,2019,4492,3,123412
2019-10-29,2019,4994,3,123412
2019-10-28,2019,4940,3,123412
2019-10-28,2019,4771,3,123412
2019-10-26,2019,4982,3,123412
2019-10-25,2019,4932,3,123412
2019-10-24,2019,4932,3,123412
2019-10-24,2019,4944,1,121212
2019-10-23,2019,4932,3,123412
2019-10-23,2019,4944,3,123412
2019-10-23,2019,4944,1,121212
2019-10-22,2019,4920,3,123412
2019-10-22,2019,4920,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4932,3,123412
2019-10-20,2019,4899,3,123412
2019-10-19,2019,4899,3,123412
2019-10-19,2019,4699,3,123421
2019-10-19,2019,4093,3,123412
2019-10-19,2019,4970,3,123412
2019-10-18,2019,4093,1,121212
2019-10-18,2019,4972,3,123412
2019-10-18,2019,4699,3,123421
2019-10-17,2019,4492,3,123412
