date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2019-10-11,2019,10,11,really weird,Chiefs,1,2336912,4694,3,123412,8,5,0,4,7,0,9,6,3
2019-10-11,2019,10,11,Paradox,ORDER,1,2336913,4694,3,123412,9,8,0,7,6,0,4,3,5
2019-10-11,2019,10,11,Aristocracy,SMASH,0,2336930,4862,3,123412,4,6,0,5,8,0,3,7,9
2019-10-11,2019,10,11,Syman,HellRaisers,1,2336879,4940,3,123412,7,4,0,5,9,0,8,6,3
2019-10-11,2019,10,11,Movistar Riders,Virtus.pro,1,2336941,4942,3,123412,3,6,0,9,7,0,8,5,4
2019-10-11,2019,10,11,Illuminar,Heretics,0,2336880,4940,3,123412,3,5,0,9,8,0,7,4,6
2019-10-11,2019,10,11,Sprout,Vitality,1,2336710,4699,3,123421,9,5,0,8,7,0,6,3,4
2019-10-11,2019,10,11,Imperial,Evidence,1,2336831,4739,3,123412,7,5,0,3,4,0,6,9,8
2019-10-11,2019,10,11,Heroic,NiP,1,2336711,4699,3,123421,8,3,0,5,4,0,9,6,7
2019-10-11,2019,10,11,Virtus.pro,SMASH,0,2336881,4940,3,123412,7,9,0,5,8,0,6,3,4
2019-10-10,2019,10,10,Swole Patrol,MIBR,1,2336746,4698,3,123412,7,8,0,6,3,0,9,5,4
2019-10-10,2019,10,10,Envy,FURIA,1,2336728,4698,3,123421,7,4,0,3,8,0,6,5,9
2019-10-10,2019,10,10,catman,Grayhound,1,2336693,4694,3,123412,7,6,0,9,5,0,3,4,8
2019-10-10,2019,10,10,Genuine,Paradox,1,2336777,4770,3,123412,5,7,0,8,9,0,6,4,3
2019-10-10,2019,10,10,Ground Zero,AVANT,1,2336694,4694,3,123412,8,3,0,9,5,0,4,7,6
2019-10-10,2019,10,10,HAVU,Unique,0,2336904,4862,3,123412,5,7,0,4,9,0,3,6,8
2019-10-10,2019,10,10,SKADE,Syman,1,2336894,4942,1,121212,3,5,9,6,7,4,0,0,8
2019-10-10,2019,10,10,Movistar Riders,Heretics,0,2336895,4942,1,121212,3,5,6,8,9,7,0,0,4
2019-10-10,2019,10,10,Tricked,Winstrike,0,2336906,4492,3,123412,5,9,0,4,8,0,6,3,7
2019-10-10,2019,10,10,Phoenix,PACT,1,2336905,4862,3,123412,9,6,0,7,5,0,4,3,8
2019-10-10,2019,10,10,Movistar Riders,Syman,1,2336935,4942,1,121212,3,5,4,6,7,8,0,0,9
2019-10-10,2019,10,10,SKADE,Heretics,0,2336936,4942,1,121212,3,6,9,8,7,5,0,0,4
2019-10-10,2019,10,10,mousesports,FaZe,1,2336708,4699,3,123421,6,3,0,9,5,0,8,7,4
2019-10-10,2019,10,10,Heretics,Syman,1,2336940,4942,3,123412,8,7,0,6,4,0,3,9,5
2019-10-10,2019,10,10,OpTic,BIG,1,2336709,4699,3,123421,4,6,0,9,8,0,7,5,3
2019-10-09,2019,10,09,Envy,MIBR,1,2336729,4698,3,123421,7,3,0,6,8,0,4,5,9
2019-10-09,2019,10,09,Swole Patrol,FURIA,1,2336745,4698,3,123421,6,8,0,3,7,0,4,9,5
2019-10-09,2019,10,09,catman,AVANT,1,2336691,4694,3,123412,6,8,0,9,5,0,4,7,3
2019-10-09,2019,10,09,Ground Zero,Grayhound,1,2336692,4694,3,123412,8,6,0,9,3,0,4,7,5
2019-10-09,2019,10,09,Aristocracy,Unique,0,2336854,4862,3,123412,6,4,0,9,7,0,5,3,8
2019-10-09,2019,10,09,SMASH,Virtus.pro,1,2336893,4942,1,121212,5,4,6,3,7,9,0,0,8
2019-10-09,2019,10,09,Illuminar,Virtus.pro,0,2336907,4942,1,121212,3,5,4,9,7,8,0,0,6
2019-10-09,2019,10,09,Copenhagen Flames,ex-Epsilon,0,2336855,4862,3,123412,7,3,0,9,8,0,6,4,5
2019-10-09,2019,10,09,BIG,FaZe,1,2336706,4699,3,123421,9,3,0,8,7,0,6,5,4
2019-10-09,2019,10,09,Heretics,Espada,0,2336882,4492,3,123412,7,8,0,4,6,0,3,9,5
2019-10-09,2019,10,09,mousesports,OpTic,0,2336707,4699,3,123421,4,7,0,6,5,0,9,8,3
2019-10-08,2019,10,08,OpTic,FaZe,1,2336705,4699,3,123421,4,8,0,9,3,0,6,5,7
2019-10-08,2019,10,08,Aristocracy,Winstrike,0,2336856,4492,3,123412,4,5,0,9,8,0,6,7,3
2019-10-08,2019,10,08,BIG,mousesports,1,2336704,4699,3,123421,9,6,0,7,5,0,8,3,4
2019-10-08,2019,10,08,GamerLegion,Copenhagen Flames,1,2336878,4940,3,123412,6,8,0,7,4,0,3,9,5
2019-10-08,2019,10,08,PACT,SMASH,0,2336853,4862,3,123412,7,6,0,5,9,0,4,8,3
2019-10-08,2019,10,08,SKADE,HAVU,0,2336852,4862,3,123412,9,3,0,5,4,0,7,6,8
2019-10-08,2019,10,08,catman,Ground Zero,1,2336690,4694,3,123412,7,6,0,8,9,0,4,5,3
2019-10-07,2019,10,07,Nemiga,DreamEaters,0,2336845,4940,3,123412,8,3,0,6,5,0,9,7,4
2019-10-07,2019,10,07,SMASH,HAVU,1,2336756,4862,3,123412,8,6,0,5,9,0,7,3,4
2019-10-07,2019,10,07,Furious,Malvinas,1,2336832,4784,3,123412,4,6,0,8,9,0,7,3,5
2019-10-07,2019,10,07,SMASH,HellRaisers,1,2336843,4492,3,123412,5,3,0,6,7,0,8,9,4
2019-10-07,2019,10,07,Sprout,ex-Epsilon,0,2336846,4940,3,123412,8,5,0,6,9,0,3,4,7
2019-10-06,2019,10,06,Darkhorse,30.6,0,2336824,4948,3,123412,3,8,0,6,5,0,9,7,4
2019-10-06,2019,10,06,Alpha Red,Lucid Dream,1,2336782,4953,3,123412,6,8,0,7,5,0,9,4,3
2019-10-06,2019,10,06,Mazaalai,2990,0,2336834,4957,3,123412,9,7,0,8,3,0,6,4,5
2019-10-06,2019,10,06,Mazaalai,AUGUST,0,2336838,4957,3,123412,7,6,0,9,5,0,8,3,4
2019-10-06,2019,10,06,FrostFire,Darkhorse,1,2336836,4948,3,123412,8,9,0,6,7,0,3,5,4
2019-10-06,2019,10,06,D13,AUGUST,1,2336835,4957,3,123412,7,3,0,9,5,0,6,8,4
2019-10-06,2019,10,06,BOOT,LaZe,1,2336822,4806,3,123412,7,4,0,9,3,0,6,5,8
2019-10-06,2019,10,06,Maple,Beyond,0,2336781,4953,3,123412,9,3,0,5,8,0,7,4,6
2019-10-06,2019,10,06,Vitality,fnatic,1,2336335,4553,3,123412,8,6,0,9,7,0,3,4,5
2019-10-06,2019,10,06,SKADE,PACT,1,2336755,4862,3,123412,9,3,0,7,5,0,8,6,4
2019-10-06,2019,10,06,Maple,Lucid Dream,1,2336839,4953,3,123412,9,8,0,5,4,0,7,3,6
2019-10-06,2019,10,06,Dracarys,DreamEaters,0,2336828,4940,3,123412,7,9,0,6,3,0,5,4,8
2019-10-06,2019,10,06,Heroic,Tricked,0,2336823,4931,3,123412,8,6,0,9,5,0,4,7,3
2019-10-06,2019,10,06,Sprout,Aristocracy,1,2336829,4940,3,123412,9,5,0,4,7,0,3,8,6
2019-10-06,2019,10,06,Tricked,ex-Epsilon,0,2336830,4940,3,123412,4,3,0,9,8,0,6,5,7
2019-10-06,2019,10,06,GTV.Revolution,SHIFT,0,2336821,4804,3,123412,6,9,0,7,3,0,5,4,8
2019-10-05,2019,10,05,Global,Entity,1,2336785,4952,3,123412,6,7,0,9,4,0,3,8,5
2019-10-05,2019,10,05,Astro,Beyond,1,2336770,4953,3,123412,9,8,0,5,7,0,3,6,4
2019-10-05,2019,10,05,BOOT,JavsrieN,0,2336813,4806,3,123412,7,3,0,9,8,0,6,5,4
2019-10-05,2019,10,05,Copenhagen Flames,Unique,1,2336754,4862,3,123412,3,7,0,4,5,0,9,8,6
2019-10-05,2019,10,05,Aristocracy,Tricked,1,2336818,4940,3,123412,4,6,0,9,5,0,3,7,8
2019-10-05,2019,10,05,fnatic,Astralis,1,2336333,4553,3,123412,9,8,0,5,3,0,7,6,4
2019-10-05,2019,10,05,Movistar Riders,Heretics,1,2336537,2838,3,123412,3,6,0,8,7,0,9,5,4
2019-10-05,2019,10,05,pro100,Heroic,1,2336808,4931,3,123412,9,5,0,8,4,0,7,6,3
2019-10-05,2019,10,05,Sprout,ex-Epsilon,1,2336819,4940,3,123412,8,7,0,6,9,0,3,4,5
2019-10-05,2019,10,05,Vitality,Natus Vincere,1,2336334,4553,3,123412,8,5,0,9,4,0,6,7,3
2019-10-05,2019,10,05,Nemiga,Gambit Youngsters,1,2336820,4940,3,123412,8,9,0,6,4,0,3,7,5
2019-10-05,2019,10,05,Sprout,Tricked,0,2336815,4931,3,123412,8,6,0,3,4,0,5,7,9
2019-10-04,2019,10,04,fnatic,NiP,0,2336330,4553,3,123412,9,8,0,5,4,0,3,6,7
2019-10-04,2019,10,04,Fallen5,Bren,0,2336799,4954,3,123412,6,4,0,9,5,0,7,8,3
2019-10-04,2019,10,04,Aristocracy,ex-Epsilon,0,2336753,4862,3,123412,4,5,0,9,3,0,6,8,7
2019-10-04,2019,10,04,Unique,pro100,0,2336764,4940,3,123412,4,3,0,9,8,0,6,7,5
2019-10-04,2019,10,04,DreamEaters,Gambit Youngsters,1,2336787,4940,3,123412,9,5,0,6,4,0,7,8,3
2019-10-04,2019,10,04,mousesports,Vitality,1,2336332,4553,3,123412,7,6,0,8,9,0,5,4,3
2019-10-04,2019,10,04,Sprout,BIG,1,2336680,4931,3,123412,3,5,0,9,8,0,6,7,4
2019-10-04,2019,10,04,Aristocracy,Movistar Riders,1,2336791,4941,3,123412,4,7,0,3,5,0,9,8,6
2019-10-04,2019,10,04,Nemiga,Dracarys,0,2336788,4940,3,123412,8,7,0,9,3,0,4,6,5
2019-10-03,2019,10,03,FURIA,fnatic,0,2336326,4553,3,123412,3,8,0,9,6,0,7,4,5
2019-10-03,2019,10,03,Global,District 9,0,2336767,4952,1,121212,3,5,6,7,9,8,0,0,4
2019-10-03,2019,10,03,EHOME,5POWER,1,2336766,4946,3,123412,9,7,0,5,6,0,4,3,8
2019-10-03,2019,10,03,Entity,Global,0,2336768,4952,1,121212,9,4,5,6,3,8,0,0,7
2019-10-03,2019,10,03,Genuine,Ground Zero,0,2336651,4770,3,123412,9,7,0,8,4,0,6,5,3
2019-10-03,2019,10,03,Liquid,Grayhound,0,2336324,4553,3,123412,8,7,0,9,3,0,5,6,4
2019-10-03,2019,10,03,mousesports,OpTic,0,2336325,4553,3,123412,7,9,0,4,8,0,5,6,3
2019-10-03,2019,10,03,SJ,Aristocracy,1,2336676,4941,1,121212,9,7,5,4,6,8,0,0,3
2019-10-03,2019,10,03,Monky See Monky Do,Paradox,0,2336650,4770,3,123412,8,5,0,9,4,0,3,7,6
2019-10-03,2019,10,03,District 9,Global,1,2336775,4952,1,121212,7,9,4,5,3,6,0,0,8
2019-10-03,2019,10,03,Astralis,Vitality,0,2336327,4553,3,123412,5,4,0,8,7,0,9,3,6
2019-10-03,2019,10,03,Giants,Illuminar,1,2336677,4941,1,121212,7,5,8,3,4,6,0,0,9
2019-10-03,2019,10,03,Sharks,ATK,1,2336689,4918,3,123412,7,9,0,6,5,0,8,4,3
2019-10-03,2019,10,03,Giants,Aristocracy,1,2336783,4941,1,121212,5,7,3,6,4,8,0,0,9
2019-10-03,2019,10,03,mousesports,Grayhound,1,2336328,4553,3,123412,6,7,0,9,8,0,3,4,5
2019-10-03,2019,10,03,SJ,Giants,1,2336786,4941,3,123412,9,7,0,5,8,0,4,6,3
2019-10-03,2019,10,03,Heroic,Nemiga,0,2336682,4931,3,123412,9,7,0,8,5,0,6,4,3
2019-10-03,2019,10,03,pro100,Syman,1,2336679,4931,3,123412,9,3,0,6,4,0,7,5,8
2019-10-03,2019,10,03,Heroic,Virtus.pro,1,2336686,4922,3,123412,8,4,0,7,9,0,3,5,6
2019-10-03,2019,10,03,Windigo,GamerLegion,1,2336763,4940,3,123412,9,5,0,6,7,0,8,4,3
2019-10-03,2019,10,03,SJ,Illuminar,0,2336784,4941,1,121212,9,7,5,3,4,6,0,0,8
2019-10-03,2019,10,03,Natus Vincere,NiP,0,2336329,4553,3,123412,6,8,0,9,3,0,7,4,5
2019-10-03,2019,10,03,Nordavind,ex-Epsilon,1,2336610,4862,3,123412,8,6,0,9,3,0,7,4,5
2019-10-02,2019,10,02,mousesports,Evil Geniuses,1,2336318,4553,3,123412,6,4,0,9,3,0,5,8,7
2019-10-02,2019,10,02,North,Liquid,0,2336317,4553,3,123412,9,7,0,8,6,0,4,5,3
2019-10-02,2019,10,02,Copenhagen Flames,GamerLegion,0,2336683,4940,3,123412,7,5,0,6,8,0,9,3,4
2019-10-02,2019,10,02,Natus Vincere,OpTic,0,2336321,4553,3,123412,9,8,0,4,5,0,3,6,7
2019-10-02,2019,10,02,Movistar Riders,Syman,0,2336666,4941,1,121212,3,5,7,6,9,8,0,0,4
2019-10-02,2019,10,02,FURIA,ENCE,0,2336319,4553,3,123412,3,6,0,9,7,0,5,8,4
2019-10-02,2019,10,02,fnatic,G2,1,2336320,4553,3,123412,9,6,0,5,7,0,4,8,3
2019-10-02,2019,10,02,Movistar Riders,Virtus.pro,1,2336703,4941,1,121212,3,5,6,7,4,9,0,0,8
2019-10-02,2019,10,02,Espada,Unique,0,2336684,4940,3,123412,6,4,0,9,5,0,7,8,3
2019-10-02,2019,10,02,pro100,forZe,0,2336685,4940,3,123412,6,8,0,3,9,0,7,4,5
2019-10-02,2019,10,02,AVANGAR,Heroic,1,2336669,4922,3,123412,6,5,0,8,7,0,3,4,9
2019-10-02,2019,10,02,Movistar Riders,Syman,1,2336732,4941,3,123412,3,4,0,6,9,0,7,5,8
2019-10-02,2019,10,02,Sharks,Cloud9,0,2336671,4918,3,123412,7,4,0,9,3,0,8,6,5
2019-10-02,2019,10,02,Grayhound,NiP,0,2336322,4553,3,123412,9,8,0,3,4,0,5,7,6
2019-10-01,2019,10,01,Vitality,TYLOO,0,2336306,4553,1,121212,8,5,9,6,7,3,0,0,4
2019-10-01,2019,10,01,OneThree,SJ,1,2336664,4917,3,123412,9,8,0,4,7,0,5,6,3
2019-10-01,2019,10,01,OpTic,Liquid,1,2336307,4553,1,121212,4,3,5,8,9,6,0,0,7
2019-10-01,2019,10,01,North,Natus Vincere,1,2336308,4553,1,121212,5,9,3,6,4,8,0,0,7
2019-10-01,2019,10,01,OneThree,SKADE,0,2336663,4917,3,123412,9,6,0,5,3,0,4,7,8
2019-10-01,2019,10,01,Envy,Astralis,1,2336298,4553,1,121212,4,7,9,6,5,3,0,0,8
2019-10-01,2019,10,01,fnatic,ENCE,1,2336305,4553,1,121212,6,8,7,4,9,3,0,0,5
2019-10-01,2019,10,01,G2,FURIA,0,2336299,4553,1,121212,9,6,5,3,4,7,0,0,8
2019-10-01,2019,10,01,mousesports,NiP,0,2336309,4553,1,121212,7,6,8,9,3,5,0,0,4
2019-10-01,2019,10,01,Sharks,The Quest,0,2336508,4918,3,123412,7,3,0,8,9,0,5,6,4
2019-10-01,2019,10,01,MIBR,ex-Luminosity,0,2336506,4918,3,123412,6,7,0,8,5,0,3,9,4
2019-10-01,2019,10,01,Grayhound,Evil Geniuses,1,2336310,4553,1,121212,9,8,3,7,5,4,0,0,6
2019-10-01,2019,10,01,INTZ,ATK,0,2336507,4918,3,123412,3,4,0,6,8,0,5,7,9
2019-10-01,2019,10,01,Espada,pro100,0,2336654,4940,3,123412,4,8,0,9,6,0,5,7,3
2019-10-01,2019,10,01,Astralis,G2,0,2336314,4553,3,123412,5,8,0,9,7,0,6,3,4
2019-10-01,2019,10,01,Unique,forZe,0,2336655,4940,3,123412,4,7,0,9,8,0,3,6,5
2019-10-01,2019,10,01,Syman,SJ,1,2336662,2832,3,123412,6,9,0,5,7,0,3,4,8
2019-10-01,2019,10,01,GamerLegion,Nemiga,1,2336675,4931,3,123412,6,9,0,8,3,0,7,5,4
2019-10-01,2019,10,01,FURIA,Envy,1,2336312,4553,3,123412,3,4,0,7,8,0,9,6,5
2019-10-01,2019,10,01,Tricked,Virtus.pro,0,2336661,4922,3,123412,9,4,0,7,3,0,6,5,8
2019-10-01,2019,10,01,Vitality,ENCE,1,2336316,4553,3,123412,8,5,0,9,7,0,4,6,3
2019-10-01,2019,10,01,TYLOO,fnatic,1,2336313,4553,3,123412,6,8,0,9,7,0,4,5,3
2019-10-01,2019,10,01,ATK,MIBR,1,2336670,4918,3,123412,8,5,0,6,4,0,7,3,9
2019-10-01,2019,10,01,Windigo,Tricked,1,2336653,4492,3,123412,6,4,0,9,3,0,7,8,5
2019-09-30,2019,09,30,Tricked,Se7en,0,2336556,4922,3,123412,9,4,0,7,8,0,6,5,3
2019-09-30,2019,09,30,SJ,Unique,1,2336609,4862,3,123412,7,8,0,4,9,0,6,5,3
2019-09-30,2019,09,30,SJ,OneThree,0,2336633,4917,3,123412,5,7,0,9,3,0,6,4,8
2019-09-30,2019,09,30,Nordavind,Nemiga,1,2336592,2832,3,123412,8,3,0,6,7,0,9,4,5
2019-09-30,2019,09,30,EHOME,Invictus,1,2336587,4930,3,123412,9,6,0,4,3,0,7,8,5
2019-09-30,2019,09,30,Virtus.pro,Espada,0,2336510,4922,3,123412,9,7,0,4,8,0,5,3,6
2019-09-30,2019,09,30,BIG,Heroic,1,2336557,4922,3,123412,9,5,0,8,7,0,3,6,4
2019-09-30,2019,09,30,Nordavind,Syman,1,2336636,2832,3,123412,8,4,0,6,7,0,9,3,5
2019-09-29,2019,09,29,Goliath,Energy,0,2336628,4377,3,123412,9,3,0,6,8,0,4,7,5
2019-09-29,2019,09,29,G2,Evil Geniuses,1,2336446,4597,3,123412,9,8,0,7,4,0,3,6,5
2019-09-29,2019,09,29,Bren,ENCHANT POISON,0,2336621,4936,3,123412,9,7,0,6,5,0,8,4,3
2019-09-29,2019,09,29,ORDER,Chiefs,1,2336586,4853,3,123412,7,8,0,9,6,0,4,3,5
2019-09-29,2019,09,29,Beyond,Maple,1,2336618,4937,3,123412,7,8,0,9,3,0,4,5,6
2019-09-29,2019,09,29,Fallen5,Bren,1,2336625,4936,3,123412,6,4,0,9,7,0,5,8,3
2019-09-29,2019,09,29,LaZe,BOOT,1,2336626,4935,3,123412,9,3,0,7,4,0,5,6,8
2019-09-29,2019,09,29,Beyond,Alpha Red,1,2336627,4937,3,123412,7,8,0,4,6,0,9,5,3
2019-09-29,2019,09,29,Energy,Big 5,0,2336605,4377,3,123412,5,6,0,9,3,0,4,7,8
2019-09-29,2019,09,29,Sinister5,Goliath,0,2336631,4377,3,123412,9,5,0,6,7,0,3,4,8
2019-09-29,2019,09,29,Gambit Youngsters,ex-Epsilon,0,2336615,4706,1,122112,8,4,6,9,3,7,0,0,5
2019-09-29,2019,09,29,Se7en,PACT,0,2336608,4862,3,123412,9,8,0,7,5,0,3,6,4
2019-09-29,2019,09,29,Se7en,SJ,0,2336612,4917,3,123412,9,8,0,5,7,0,3,6,4
2019-09-29,2019,09,29,Izako Boars,Unique,0,2336616,4934,3,123412,3,8,0,4,7,0,9,6,5
2019-09-29,2019,09,29,pro100,Movistar Riders,0,2336619,4931,3,123412,9,6,0,3,8,0,7,4,5
2019-09-29,2019,09,29,SJ,Syman,1,2336593,2832,3,123412,5,7,0,6,9,0,4,3,8
2019-09-29,2019,09,29,Sprout,Movistar Riders,0,2336620,4931,3,123412,9,8,0,3,5,0,6,4,7
2019-09-28,2019,09,28,Ground Zero,Chiefs,1,2336462,4853,3,123412,8,4,0,9,7,0,5,3,6
2019-09-28,2019,09,28,JiJieHao,EHOME,0,2336571,4930,3,123412,7,3,0,9,8,0,5,6,4
2019-09-28,2019,09,28,Invictus,Lynn Vision,0,2336572,4930,3,123412,4,7,0,8,9,0,6,3,5
2019-09-28,2019,09,28,SJ,adwokacik,0,2336573,4917,3,123412,5,8,0,6,7,0,9,4,3
2019-09-28,2019,09,28,5POWER,TYLOO,1,2336570,4930,3,123412,9,5,0,6,8,0,3,4,7
2019-09-28,2019,09,28,AVANT,ORDER,1,2336463,4853,3,123412,9,8,0,7,6,0,3,4,5
2019-09-28,2019,09,28,OpTic,Astralis,0,2336444,4597,3,123412,4,7,0,5,8,0,6,3,9
2019-09-28,2019,09,28,adwokacik,SJ,1,2336517,4862,3,123412,9,7,0,5,3,0,8,6,4
2019-09-28,2019,09,28,Sprout,Movistar Riders,0,2336567,4931,3,123412,9,7,0,3,5,0,6,4,8
2019-09-28,2019,09,28,pro100,Heretics,1,2336566,4931,3,123412,9,6,0,7,5,0,8,4,3
2019-09-28,2019,09,28,Demise,Yalla,1,2336603,4927,3,123412,7,5,0,9,8,0,6,4,3
2019-09-28,2019,09,28,One One,Defusekids,0,2336604,4938,1,121212,8,6,9,5,7,3,0,0,4
2019-09-28,2019,09,28,Goliath,Sinister5,0,2336601,4377,1,121212,3,7,5,9,4,8,0,0,6
2019-09-28,2019,09,28,PACT,Unique,0,2336561,4934,3,123412,7,5,0,4,3,0,9,8,6
2019-09-28,2019,09,28,Astralis,Liquid,1,2336445,4597,3,123412,5,4,0,8,6,0,9,3,7
2019-09-28,2019,09,28,Sprout,Heretics,1,2336607,4931,3,123412,9,5,0,8,6,0,3,4,7
2019-09-27,2019,09,27,HAVU,PACT,0,2336516,4862,3,123412,5,4,0,7,8,0,3,9,6
2019-09-27,2019,09,27,TYLOO,Invictus,0,2336545,4930,3,123412,6,9,0,4,7,0,3,8,5
2019-09-27,2019,09,27,JiJieHao,5POWER,1,2336546,4930,3,123412,7,3,0,5,9,0,4,6,8
2019-09-27,2019,09,27,EHOME,AUGUST,1,2336547,4930,3,123412,9,8,0,5,6,0,7,3,4
2019-09-27,2019,09,27,Copenhagen Flames,SJ,0,2336554,4917,3,123412,3,6,0,9,7,0,5,4,8
2019-09-27,2019,09,27,Lynn Vision,BTRG,0,2336548,4930,3,123412,8,6,0,9,7,0,4,5,3
2019-09-27,2019,09,27,Heretics,Nordavind,1,2336518,4862,3,123412,7,8,0,3,6,0,4,9,5
2019-09-27,2019,09,27,OneThree,adwokacik,0,2336555,4917,3,123412,6,7,0,9,3,0,4,5,8
2019-09-27,2019,09,27,Nemiga,GamerLegion,1,2336552,4931,3,123412,8,9,0,6,3,0,5,7,4
2019-09-27,2019,09,27,OpTic,FaZe,0,2336442,4597,3,123412,4,5,0,9,8,0,6,3,7
2019-09-27,2019,09,27,GamerLegion,Aristocracy,1,2336563,4931,3,123412,6,8,0,4,5,0,7,9,3
2019-09-27,2019,09,27,NASR,Yalla,0,2336574,4927,1,121212,3,5,8,6,9,7,0,0,4
2019-09-27,2019,09,27,HAVU,Espada,0,2336549,4492,3,123412,5,7,0,4,6,0,8,9,3
2019-09-27,2019,09,27,Lyngby Vikings,Nordavind,0,2336553,2832,3,123412,7,5,0,8,6,0,4,9,3
2019-09-27,2019,09,27,G2,ENCE,1,2336443,4597,3,123412,5,8,0,9,4,0,3,6,7
2019-09-27,2019,09,27,Nemiga,adwokacik,1,2336564,4931,3,123412,8,6,0,9,7,0,4,5,3
2019-09-27,2019,09,27,Evil Geniuses,Astralis,1,2336441,4597,3,123412,7,8,0,5,6,0,3,4,9
2019-09-26,2019,09,26,JiJieHao,BTRG,1,2336532,4930,3,123412,7,3,0,9,6,0,5,8,4
2019-09-26,2019,09,26,5orgless,NASR,0,2336540,4929,3,123412,4,5,0,9,7,0,3,8,6
2019-09-26,2019,09,26,SMASH,Movistar Riders,1,2336534,4826,3,123412,5,7,0,3,9,0,6,4,8
2019-09-26,2019,09,26,Japaleno,Unique,1,2336514,4862,3,123412,6,9,0,4,5,0,7,8,3
2019-09-26,2019,09,26,adwokacik,SJ,0,2336499,4917,3,123412,6,7,0,5,9,0,8,3,4
2019-09-26,2019,09,26,EHOME,Invictus,0,2336530,4930,3,123412,9,3,0,4,7,0,6,8,5
2019-09-26,2019,09,26,Ground Zero,Shidiots,1,2336267,4770,3,123412,8,3,0,4,9,0,5,7,6
2019-09-26,2019,09,26,Corvidae,Genuine,1,2336266,4770,3,123412,6,4,0,5,7,0,9,8,3
2019-09-26,2019,09,26,Lynn Vision,5POWER,1,2336531,4930,3,123412,8,9,0,4,6,0,7,3,5
2019-09-26,2019,09,26,TYLOO,AUGUST,0,2336529,4930,3,123412,6,3,0,9,7,0,4,8,5
2019-09-26,2019,09,26,Nemiga,Copenhagen Flames,1,2336533,2832,3,123412,8,7,0,3,5,0,4,9,6
2019-09-26,2019,09,26,Espada,Heretics,1,2336525,4917,3,123412,4,6,0,8,7,0,9,3,5
2019-09-26,2019,09,26,eUnited,ENCE,0,2336440,4597,3,123412,5,4,0,9,6,0,7,8,3
2019-09-26,2019,09,26,eUnited,Liquid,1,2336434,4597,3,123412,4,3,0,8,9,0,7,5,6
2019-09-26,2019,09,26,Illuminar,GamerLegion,0,2336535,4826,3,123412,3,7,0,6,8,0,9,5,4
2019-09-26,2019,09,26,G2,ENCE,0,2336435,4597,3,123412,5,8,0,9,4,0,3,6,7
2019-09-26,2019,09,26,Aristocracy,adwokacik,1,2336550,4931,3,123412,4,8,0,9,7,0,6,5,3
2019-09-26,2019,09,26,Nemiga,HAVU,1,2336538,4909,3,123412,8,9,0,5,7,0,4,3,6
2019-09-26,2019,09,26,OpTic,Astralis,1,2336436,4597,3,123412,4,6,0,5,8,0,9,3,7
2019-09-26,2019,09,26,SMASH,Illuminar,0,2336551,4826,3,123412,5,4,0,3,8,0,6,9,7
2019-09-26,2019,09,26,FaZe,Evil Geniuses,0,2336438,4597,3,123412,8,3,0,5,7,0,6,9,4
2019-09-26,2019,09,26,SJ,HAVU,0,2336558,4909,3,123412,8,9,0,5,7,0,4,3,6
2019-09-26,2019,09,26,G2,Liquid,1,2336439,4597,3,123412,5,9,0,8,6,0,3,4,7
2019-09-25,2019,09,25,SMASH,Illuminar,1,2336503,4826,3,123412,9,7,0,3,6,0,8,5,4
2019-09-25,2019,09,25,Bren,Invictus,1,2336492,4907,3,123412,9,7,0,4,6,0,8,5,3
2019-09-25,2019,09,25,BOOT,Invictus,0,2336493,4907,3,123412,7,6,0,4,3,0,9,5,8
2019-09-25,2019,09,25,ex-Epsilon,SMASH,0,2336501,4862,3,123412,9,3,0,5,7,0,4,6,8
2019-09-25,2019,09,25,GamerLegion,Movistar Riders,1,2336502,4826,3,123412,6,9,0,3,5,0,7,8,4
2019-09-25,2019,09,25,OneThree,Copenhagen Flames,0,2336497,4917,3,123412,9,7,0,3,5,0,4,6,8
2019-09-25,2019,09,25,Movistar Riders,MAD Lions,1,2336252,2838,3,123412,3,9,0,7,8,0,4,5,6
2019-09-25,2019,09,25,Syman,Nordavind,1,2336422,2832,3,123412,6,7,0,8,5,0,3,9,4
2019-09-25,2019,09,25,HAVU,SJ,0,2336505,4909,3,123412,5,9,0,8,7,0,3,4,6
2019-09-25,2019,09,25,Copenhagen Flames,STEP,1,2336476,4916,3,123412,7,3,0,9,5,0,6,4,8
2019-09-25,2019,09,25,Nemiga,PACT,0,2336504,4909,3,123412,8,9,0,7,5,0,4,6,3
2019-09-25,2019,09,25,Espada,Se7en,0,2336498,4917,3,123412,4,8,0,9,7,0,5,3,6
2019-09-24,2019,09,24,Lucid Dream,Invictus,1,2336482,4907,3,123412,8,9,0,4,3,0,6,5,7
2019-09-24,2019,09,24,Lucid Dream,TYLOO,1,2336459,4907,3,123412,7,3,0,6,9,0,8,4,5
2019-09-24,2019,09,24,BOOT,Alpha Red,1,2336461,4907,3,123412,7,3,0,6,4,0,9,5,8
2019-09-24,2019,09,24,Invictus,Bren,0,2336460,4907,3,123412,4,7,0,9,8,0,3,6,5
