date,Year,Month,Day,team_1,team_2,inverted_teams,match_id,event_id,best_of,system,t1_removed_1,t1_removed_2,t1_removed_3,t2_removed_1,t2_removed_2,t2_removed_3,t1_picked_1,t2_picked_1,left_over
2020-03-07,2020,03,07,Paper Rex,Maple,1,2340151,5197,3,123412,5,9,0,3,4,0,6,7,8
2020-03-07,2020,03,07,JiJieHao,OneThree,1,2340146,5196,3,123412,9,7,0,3,4,0,5,6,8
2020-03-07,2020,03,07,Ze Pug Godz,eUnited,1,2339901,5178,3,123412,8,6,0,5,3,0,4,9,7
2020-03-07,2020,03,07,Finest,Aequus,1,2340134,5195,3,123412,7,8,0,9,3,0,4,5,6
2020-03-07,2020,03,07,Apeks,NiP,1,2339913,5135,3,123412,8,6,0,3,5,0,7,4,9
2020-03-07,2020,03,07,HZ,Lucid Dream,0,2340150,5197,3,123412,7,6,0,9,5,0,3,8,4
2020-03-07,2020,03,07,Mythic,Chaos,1,2339904,5178,3,123412,8,4,0,9,3,0,7,6,5
2020-03-07,2020,03,07,BIG,NiP,0,2340164,5135,3,123412,8,7,0,3,6,0,4,9,5
2020-03-07,2020,03,07,GODSENT,Complexity,1,2340166,5135,3,123412,5,8,0,9,6,0,4,3,7
2020-03-07,2020,03,07,LiViD,Cloud9,1,2339905,5178,3,123412,3,9,0,5,6,0,8,7,4
2020-03-07,2020,03,07,Divine,Gen.G,1,2339902,5178,3,123412,8,9,0,3,7,0,5,6,4
2020-03-07,2020,03,07,Dignitas,fnatic,1,2340160,5135,3,123412,5,3,0,6,8,0,9,4,7
2020-03-07,2020,03,07,Swole Identity,Envy,1,2339899,5178,3,123412,9,6,0,3,4,0,5,7,8
2020-03-07,2020,03,07,Triumph,FURIA,1,2339898,5178,3,123412,8,5,0,3,9,0,7,4,6
2020-03-07,2020,03,07,Heretics,Heroic,0,2340161,5135,3,123412,8,6,0,5,7,0,3,4,9
2020-03-07,2020,03,07,Rugratz,Bad News Bears,1,2339900,5178,3,123412,3,7,0,9,8,0,5,4,6
2020-03-07,2020,03,07,Yeah,Orgless,1,2339903,5178,3,123412,9,7,0,4,5,0,3,6,8
2020-03-07,2020,03,07,Copenhagen Flames,GODSENT,1,2339908,5135,3,123412,3,4,0,5,7,0,6,9,8
2020-03-07,2020,03,07,KOVA,Heroic,1,2339910,5135,3,123412,7,4,0,5,3,0,9,6,8
2020-03-07,2020,03,07,EHOME,ViCi,0,2340144,5196,3,123412,9,8,0,3,4,0,5,6,7
2020-03-07,2020,03,07,HZ,Bren,1,2340157,5197,3,123412,7,8,0,9,4,0,5,6,3
2020-03-07,2020,03,07,Heretics,OG,1,2339911,5135,3,123412,8,7,0,9,6,0,3,5,4
2020-03-07,2020,03,07,Aequus,Yalla,1,2340135,5195,3,123412,6,8,0,9,7,0,5,4,3
2020-03-07,2020,03,07,Movistar Riders,Dignitas,1,2339907,5135,3,123412,3,8,0,5,4,0,7,6,9
2020-03-07,2020,03,07,SMASH,fnatic,1,2339906,5135,3,123412,9,3,0,6,8,0,5,4,7
2020-03-07,2020,03,07,Beyond,Lucid Dream,1,2340158,5197,3,123412,6,3,0,9,8,0,7,5,4
2020-03-07,2020,03,07,ViCi,TYLOO,1,2340154,5196,3,123412,3,4,0,6,7,0,9,5,8
2020-03-07,2020,03,07,Nordavind,BIG,1,2339912,5135,3,123412,8,9,0,7,3,0,5,4,6
2020-03-07,2020,03,07,Sprout,Complexity,1,2339909,5135,3,123412,3,9,0,8,6,0,4,7,5
2020-03-06,2020,03,06,New England Whalers,Triumph,1,2340007,5151,1,121212,3,9,6,5,8,4,0,0,7
2020-03-06,2020,03,06,Rugratz,Infinity,0,2340001,5151,1,121212,3,4,5,6,9,8,0,0,7
2020-03-06,2020,03,06,Divine,eUnited,1,2339423,5151,1,121212,6,8,7,5,3,4,0,0,9
2020-03-06,2020,03,06,Monstars,Infinity,0,2340003,5151,1,121212,5,6,9,7,8,4,0,0,3
2020-03-06,2020,03,06,Isurus,BOOM,0,2340000,5173,3,123412,9,8,0,6,3,0,7,5,4
2020-03-06,2020,03,06,New England Whalers,Swole Identity,1,2339825,5151,1,121212,3,9,8,7,6,4,0,0,5
2020-03-06,2020,03,06,LiViD,Triumph,0,2340002,5151,1,121212,9,7,3,8,5,6,0,0,4
2020-03-06,2020,03,06,Swole Identity,Monstars,1,2340004,5151,1,121212,7,5,4,6,3,9,0,0,8
2020-03-06,2020,03,06,Under 21,LiViD,0,2340006,5151,1,121212,8,7,9,5,3,6,0,0,4
2020-03-06,2020,03,06,Triumph,Big Frames,0,2340005,5151,1,121212,5,8,3,4,9,7,0,0,6
2020-03-06,2020,03,06,Unique,fbg,1,2340060,5109,3,123412,7,9,0,6,4,0,8,5,3
2020-03-06,2020,03,06,Oceanus,Big Frames,1,2339827,5151,1,121212,4,5,7,8,9,6,0,0,3
2020-03-06,2020,03,06,Camel Riders,Yalla,1,2340124,5195,3,123412,7,4,0,9,3,0,5,6,8
2020-03-06,2020,03,06,eL'quvet,Nemiga,1,2340056,5109,3,123412,9,4,0,8,5,0,3,6,7
2020-03-06,2020,03,06,Unique,1WIN,1,2340123,5109,3,123412,7,4,0,9,5,0,8,6,3
2020-03-06,2020,03,06,Espada,HellRaisers,0,2340126,5109,3,123412,9,4,0,6,8,0,5,3,7
2020-03-06,2020,03,06,Nemiga,Hard Legion,1,2340127,5109,3,123412,8,5,0,6,3,0,9,7,4
2020-03-06,2020,03,06,pro100,forZe,1,2340128,5109,3,123412,6,5,0,9,7,0,3,4,8
2020-03-06,2020,03,06,pro100,SG.pro,1,2340061,5109,3,123412,6,8,0,4,7,0,3,9,5
2020-03-06,2020,03,06,SpeedRunners,HellRaisers,0,2340058,5109,3,123412,9,7,0,6,5,0,8,4,3
2020-03-06,2020,03,06,Finest,ATK,0,2340129,5195,3,123412,7,8,0,9,6,0,3,4,5
2020-03-05,2020,03,05,Mythic,In The Lab,0,2339992,5151,1,121212,5,8,4,7,9,3,0,0,6
2020-03-05,2020,03,05,Skyfire,Rooster,0,2339974,5236,3,123412,3,6,0,8,4,0,9,5,7
2020-03-05,2020,03,05,Triumph,Recon 5,0,2339994,5151,1,121212,5,8,9,7,4,3,0,0,6
2020-03-05,2020,03,05,Chaos,Copenhagen Flames,1,2339807,5210,3,123412,8,7,0,3,9,0,5,6,4
2020-03-05,2020,03,05,New England Whalers,LiViD,1,2339993,5151,1,121212,9,3,8,5,4,7,0,0,6
2020-03-05,2020,03,05,AVANT,Airborne,1,2339977,5152,1,121212,9,7,5,8,3,6,0,0,4
2020-03-05,2020,03,05,TeamOne,paiN,0,2339968,5173,3,123412,9,4,0,5,8,0,6,3,7
2020-03-05,2020,03,05,Imperial,BOOM,0,2339969,5173,3,123412,9,7,0,4,8,0,3,5,6
2020-03-05,2020,03,05,Swole Identity,Triumph,0,2339824,5151,1,121212,7,6,9,5,3,8,0,0,4
2020-03-05,2020,03,05,Bad News Bears,eUnited,0,2339765,5151,1,121212,7,9,8,3,5,4,0,0,6
2020-03-05,2020,03,05,Station7,Under 21,1,2339990,5151,1,121212,8,6,9,7,3,5,0,0,4
2020-03-05,2020,03,05,Recon 5,New England Whalers,0,2339991,5151,1,121212,7,5,4,9,8,3,0,0,6
2020-03-05,2020,03,05,Infinity,LiViD,1,2339989,5151,1,121212,6,4,9,3,5,7,0,0,8
2020-03-05,2020,03,05,Swole Identity,In The Lab,0,2339986,5151,1,121212,5,3,7,9,6,4,0,0,8
2020-03-05,2020,03,05,Triumph,Rugratz,0,2339985,5151,1,121212,5,8,9,3,6,7,0,0,4
2020-03-05,2020,03,05,Station7,LiViD,1,2339987,5151,1,121212,8,9,6,3,4,7,0,0,5
2020-03-05,2020,03,05,Big Frames,Infinity,0,2339988,5151,1,121212,4,8,9,6,3,7,0,0,5
2020-03-05,2020,03,05,Mythic,Divine,1,2339984,5151,1,121212,4,3,5,8,9,6,0,0,7
2020-03-05,2020,03,05,Updraft,D13,1,2339981,5194,3,123412,8,7,0,3,5,0,6,9,4
2020-03-05,2020,03,05,Invictus,EHOME,1,2339983,5241,3,123412,4,7,0,3,9,0,5,6,8
2020-03-05,2020,03,05,Syman,Hard Legion,0,2340057,5109,3,123412,8,6,0,9,3,0,7,5,4
2020-03-05,2020,03,05,Rooster,PC419,1,2339884,5228,3,123412,8,3,0,9,6,0,4,5,7
2020-03-05,2020,03,05,Unique,Hard Legion,1,2339918,5109,3,123412,7,9,0,6,4,0,3,8,5
2020-03-05,2020,03,05,Chaos,Orgless,1,2339808,5210,3,123412,8,5,0,9,3,0,7,6,4
2020-03-05,2020,03,05,TeamOne,BOOM,0,2339999,5173,3,123412,9,8,0,6,3,0,4,5,7
2020-03-05,2020,03,05,Camel Riders,Finest,0,2340096,5195,3,123412,9,3,0,7,8,0,4,6,5
2020-03-05,2020,03,05,Espada,Spirit,1,2340055,5109,3,123412,9,3,0,7,4,0,5,6,8
2020-03-05,2020,03,05,FURY,I sleep,1,2339887,5152,1,121212,5,4,3,8,6,7,0,0,9
2020-03-05,2020,03,05,1WIN,Gambit Youngsters,0,2340054,5109,3,123412,9,8,0,6,4,0,3,5,7
2020-03-05,2020,03,05,BIG,HAVU,1,2339809,5210,3,123412,8,7,0,4,9,0,5,3,6
2020-03-05,2020,03,05,pro100,Espada,0,2339920,5109,3,123412,6,4,0,9,3,0,8,7,5
2020-03-05,2020,03,05,Winstrike,forZe,1,2340052,5109,3,123412,4,6,0,7,8,0,9,5,3
2020-03-05,2020,03,05,Yalla,ATK,0,2339928,5195,3,123412,9,8,0,5,3,0,4,7,6
2020-03-05,2020,03,05,fbg,Syman,1,2339919,5109,3,123412,6,9,0,8,5,0,3,4,7
2020-03-05,2020,03,05,eL'quvet,Gambit Youngsters,1,2339917,5109,3,123412,9,4,0,6,7,0,5,8,3
2020-03-05,2020,03,05,Aequus,Camel Riders,1,2339927,5195,3,123412,3,6,0,5,9,0,4,7,8
2020-03-05,2020,03,05,SG.pro,Spirit,1,2339921,5109,3,123412,4,3,0,7,5,0,9,6,8
2020-03-05,2020,03,05,Paradox,Eimi Fukada FC,1,2339975,5236,3,123412,6,7,0,9,5,0,8,3,4
2020-03-05,2020,03,05,1WIN,Nemiga,1,2339916,5109,3,123412,9,5,0,8,3,0,6,4,7
2020-03-05,2020,03,05,SpeedRunners,forZe,1,2339914,5109,3,123412,9,3,0,7,8,0,6,4,5
2020-03-05,2020,03,05,Winstrike,HellRaisers,1,2339915,5109,3,123412,4,5,0,6,9,0,8,7,3
2020-03-04,2020,03,04,Divine,Triumph,1,2339945,5151,1,121212,6,8,9,5,3,4,0,0,7
2020-03-04,2020,03,04,Orgless,DETONA,1,2339802,5210,3,123412,9,4,0,7,5,0,8,3,6
2020-03-04,2020,03,04,Infinity,Recon 5,1,2339948,5151,1,121212,9,6,4,5,7,3,0,0,8
2020-03-04,2020,03,04,Monstars,Under 21,0,2339763,5151,1,121212,6,5,9,7,8,3,0,0,4
2020-03-04,2020,03,04,Chaos,HAVU,1,2339801,5210,1,121212,3,8,6,4,5,9,0,0,7
2020-03-04,2020,03,04,BOOM,W7M,0,2339964,5173,3,123412,4,3,0,9,8,0,5,6,7
2020-03-04,2020,03,04,Recon 5,eUnited,1,2339946,5151,1,121212,7,4,8,5,3,6,0,0,9
2020-03-04,2020,03,04,Bad News Bears,Mythic,1,2339947,5151,1,121212,9,8,5,6,4,3,0,0,7
2020-03-04,2020,03,04,Rugratz,Mythic,0,2339944,5151,1,121212,4,3,7,6,8,5,0,0,9
2020-03-04,2020,03,04,In The Lab,Monstars,1,2339950,5151,1,121212,7,4,9,6,5,3,0,0,8
2020-03-04,2020,03,04,paiN,Sharks,1,2339966,5173,3,123412,5,8,0,7,4,0,3,6,9
2020-03-04,2020,03,04,RED Canids,TeamOne,1,2339963,5173,3,123412,4,7,0,9,8,0,5,6,3
2020-03-04,2020,03,04,Imperial,Isurus,0,2339965,5173,3,123412,6,5,0,9,8,0,3,7,4
2020-03-04,2020,03,04,Paradox,AVANT,1,2339943,5236,3,123412,6,7,0,9,8,0,3,5,4
2020-03-04,2020,03,04,Copenhagen Flames,HAVU,0,2339803,5210,3,123412,3,9,0,4,5,0,7,8,6
2020-03-04,2020,03,04,RED Canids,Isurus,0,2339967,5173,3,123412,4,6,0,9,5,0,8,7,3
2020-03-04,2020,03,04,Chaos,Redemption POA,1,2339805,5210,3,123412,8,9,0,5,6,0,7,4,3
2020-03-04,2020,03,04,BIG,AVEZ,0,2339804,5210,3,123412,8,3,0,5,7,0,4,9,6
2020-03-04,2020,03,04,Updraft,Aim4R,1,2339973,5194,3,123412,8,7,0,9,3,0,6,5,4
2020-03-04,2020,03,04,BIG,DETONA,1,2339806,5210,3,123412,8,9,0,7,3,0,4,5,6
2020-03-04,2020,03,04,Incept,Esper,1,2339954,5152,1,121212,8,7,6,3,4,5,0,0,9
2020-03-04,2020,03,04,Ground Zero,Formidable,1,2339953,5152,1,121212,8,4,3,7,9,5,0,0,6
2020-03-04,2020,03,04,Esper,Skyfire,1,2339952,5152,1,121212,8,9,3,5,6,4,0,0,7
2020-03-04,2020,03,04,Eimi Fukada FC,Chiefs,1,2339942,5236,3,123412,6,4,0,7,5,0,3,8,9
2020-03-04,2020,03,04,Aim4R,Ignis,1,2339924,5194,3,123412,9,7,0,4,5,0,6,8,3
2020-03-03,2020,03,03,Rooster,Ground Zero,1,2339875,5236,3,123412,6,3,0,7,8,0,4,9,5
2020-03-03,2020,03,03,In The Lab,Bad News Bears,1,2339878,5151,1,121212,7,9,4,5,6,3,0,0,8
2020-03-03,2020,03,03,Mythic,Triumph,1,2339880,5151,1,121212,9,5,8,6,4,3,0,0,7
2020-03-03,2020,03,03,In The Lab,LiViD,0,2339882,5151,1,121212,7,9,8,3,4,5,0,0,6
2020-03-03,2020,03,03,Oceanus,Triumph,1,2339881,5151,1,121212,4,7,3,8,5,9,0,0,6
2020-03-03,2020,03,03,Skyfire,ORDER,1,2339874,5236,3,123412,3,6,0,7,5,0,9,4,8
2020-03-03,2020,03,03,Orgless,AVEZ,1,2339799,5210,1,121212,9,3,7,5,4,8,0,0,6
2020-03-03,2020,03,03,DETONA,BIG,1,2339798,5210,1,121212,7,4,6,8,9,5,0,0,3
2020-03-03,2020,03,03,Redemption POA,Copenhagen Flames,1,2339800,5210,1,121212,5,6,7,3,4,9,0,0,8
2020-03-03,2020,03,03,W7M,RED Canids,0,2339897,5173,3,123412,9,5,0,4,6,0,3,8,7
2020-03-03,2020,03,03,TeamOne,BOOM,1,2339896,5173,3,123412,9,5,0,4,7,0,6,8,3
2020-03-03,2020,03,03,Isurus,paiN,1,2339895,5173,3,123412,9,8,0,5,6,0,3,4,7
2020-03-03,2020,03,03,Imperial,Sharks,1,2339894,5173,3,123412,9,5,0,7,4,0,3,6,8
2020-03-02,2020,03,02,Infinity,Bad News Bears,0,2339876,5151,1,121212,6,4,9,5,8,3,0,0,7
2020-03-02,2020,03,02,Chaos,Bad News Bears,0,2339823,5151,1,121212,5,8,4,7,9,6,0,0,3
2020-03-02,2020,03,02,Oceanus,Swole Identity,1,2339877,5151,1,121212,4,7,9,6,8,5,0,0,3
2020-03-02,2020,03,02,TRIDENT,Airborne,1,2339870,5152,1,121212,6,7,4,8,5,9,0,0,3
2020-03-02,2020,03,02,Ground Zero,AVANT,1,2339869,5152,1,121212,8,7,3,9,5,4,0,0,6
2020-03-01,2020,03,01,Hard Legion,HellRaisers,0,2339860,5170,3,123412,9,7,0,8,6,0,4,5,3
2020-03-01,2020,03,01,Wings,Global,0,2339873,5234,3,123412,9,5,0,6,7,0,3,8,4
2020-03-01,2020,03,01,Wings,Global,0,2339867,5234,1,121212,9,4,5,6,3,7,0,0,8
2020-03-01,2020,03,01,Rooster,Incept,1,2339748,5152,1,121212,3,8,9,6,4,5,0,0,7
2020-02-29,2020,02,29,Natus Vincere,Astralis,0,2339401,4901,3,123412,9,7,0,5,4,0,3,6,8
2020-02-29,2020,02,29,SJ,HAVU,1,2339854,5232,3,123412,7,9,0,4,5,0,8,3,6
2020-02-29,2020,02,29,fnatic,G2,0,2339400,4901,3,123412,9,6,0,7,5,0,4,3,8
2020-02-29,2020,02,29,Spirit,forZe,1,2339837,5235,3,123412,7,8,0,3,9,0,5,4,6
2020-02-29,2020,02,29,hREDS,KOVA,0,2339853,5232,3,123412,9,7,0,4,5,0,8,6,3
2020-02-28,2020,02,28,Oceanus,Asuna's Anime Aimers,1,2339844,5151,1,121212,4,7,5,9,3,8,0,0,6
2020-02-28,2020,02,28,Oceanus,Infinity,0,2339819,5151,1,121212,4,7,5,6,9,3,0,0,8
2020-02-28,2020,02,28,Rugratz,Swole Identity,1,2339826,5151,1,121212,3,4,8,6,7,5,0,0,9
2020-02-28,2020,02,28,Swole Identity,Under 21,0,2339818,5151,1,121212,7,3,5,8,9,4,0,0,6
2020-02-28,2020,02,28,Divine,Chaos,1,2339822,5151,1,121212,6,8,9,3,5,4,0,0,7
2020-02-28,2020,02,28,hREDS,HAVU,1,2339783,5232,3,123412,9,3,0,4,5,0,7,8,6
2020-02-28,2020,02,28,100 Thieves,fnatic,1,2339398,4901,3,123412,7,8,0,9,6,0,4,5,3
2020-02-28,2020,02,28,KOVA,SJ,1,2339784,5232,3,123412,4,6,0,7,5,0,9,8,3
2020-02-28,2020,02,28,Natus Vincere,Liquid,0,2339399,4901,3,123412,9,4,0,8,6,0,3,5,7
2020-02-27,2020,02,27,madlikewizards,FURY,1,2339833,5152,1,121212,8,3,7,9,5,4,0,0,6
2020-02-27,2020,02,27,Oceanus,Mythic,1,2339766,5151,1,121212,4,7,8,6,5,3,0,0,9
2020-02-27,2020,02,27,Under 21,Chaos,1,2339815,5151,1,121212,7,8,9,5,4,3,0,0,6
2020-02-27,2020,02,27,Mythic,Infinity,0,2339768,5151,1,121212,4,5,8,9,6,7,0,0,3
2020-02-27,2020,02,27,Rugratz,Recon 5,0,2339814,5151,1,121212,5,7,4,3,9,8,0,0,6
2020-02-27,2020,02,27,Divine,Oceanus,1,2339817,5151,1,121212,6,8,9,4,7,5,0,0,3
2020-02-27,2020,02,27,Thunder Logic,Station7,1,2339816,5151,1,121212,9,4,5,8,6,3,0,0,7
2020-02-27,2020,02,27,ORDER,Esper,1,2339836,5152,1,121212,7,6,9,3,8,5,0,0,4
2020-02-27,2020,02,27,Ground Zero,MC,1,2339831,5152,1,121212,8,3,9,7,4,6,0,0,5
2020-02-27,2020,02,27,Na`Vi Junior,HellRaisers,1,2339796,5170,3,123412,6,8,0,9,5,0,3,7,4
2020-02-27,2020,02,27,PC419,Ground Zero,1,2339834,5152,1,121212,8,9,6,7,3,4,0,0,5
2020-02-27,2020,02,27,Corvidae,MC,0,2339839,5228,3,123412,6,7,0,8,4,0,5,9,3
2020-02-27,2020,02,27,MAD Lions,mousesports,0,2339393,4901,3,123412,4,9,0,7,5,0,8,3,6
2020-02-27,2020,02,27,100 Thieves,Evil Geniuses,0,2339392,4901,3,123412,7,8,0,9,5,0,4,6,3
2020-02-27,2020,02,27,fnatic,Astralis,1,2339394,4901,3,123412,6,8,0,5,3,0,7,9,4
2020-02-27,2020,02,27,G2,Liquid,0,2339395,4901,3,123412,7,4,0,8,6,0,3,9,5
2020-02-27,2020,02,27,FaZe,Natus Vincere,1,2339397,4901,3,123412,8,7,0,9,5,0,6,3,4
2020-02-27,2020,02,27,100 Thieves,mousesports,0,2339396,4901,3,123412,7,8,0,9,5,0,4,3,6
2020-02-27,2020,02,27,Chiefs,AVANT,1,2339835,5152,1,121212,7,3,5,9,6,8,0,0,4
2020-02-26,2020,02,26,Infinity,eUnited,1,2339551,5151,1,121212,6,9,7,5,3,4,0,0,8
2020-02-26,2020,02,26,Swole Identity,LiViD,0,2339555,5151,1,121212,8,6,7,9,3,4,0,0,5
2020-02-26,2020,02,26,Mythic,Thunder Logic,0,2339762,5151,1,121212,6,8,5,9,7,4,0,0,3
2020-02-26,2020,02,26,Mythic,Chaos,1,2339785,5151,1,121212,6,8,7,5,4,9,0,0,3
2020-02-26,2020,02,26,Bad News Bears,Recon 5,0,2339760,5151,1,121212,9,8,7,5,4,3,0,0,6
2020-02-26,2020,02,26,Oceanus,Thunder Logic,0,2339786,5151,1,121212,4,7,5,9,8,3,0,0,6
2020-02-26,2020,02,26,Station7,Swole Identity,0,2339761,5151,1,121212,8,9,3,5,7,4,0,0,6
2020-02-26,2020,02,26,madlikewizards,AVANT,1,2339428,5152,1,121212,6,3,8,9,5,4,0,0,7
2020-02-26,2020,02,26,PC419,MC,1,2339712,5152,1,121212,9,6,5,8,7,3,0,0,4
2020-02-26,2020,02,26,Divine,New England Whalers,0,2339759,5151,1,121212,6,7,4,8,3,9,0,0,5
2020-02-26,2020,02,26,PC419,ORDER,1,2339773,5152,1,121212,9,8,6,7,4,5,0,0,3
2020-02-26,2020,02,26,Formidable,Incept,1,2339789,5152,1,121212,7,9,5,8,4,6,0,0,3
2020-02-26,2020,02,26,Airborne,Chiefs,1,2339828,5152,1,121212,8,9,5,7,6,3,0,0,4
2020-02-26,2020,02,26,TYLOO,100 Thieves,1,2339388,4901,3,123412,6,8,0,7,3,0,4,9,5
2020-02-26,2020,02,26,MAD Lions,Virtus.pro,1,2339389,4901,3,123412,4,5,0,6,8,0,7,9,3
2020-02-26,2020,02,26,NiP,Natus Vincere,0,2339390,4901,3,123412,3,7,0,9,4,0,5,8,6
2020-02-26,2020,02,26,G2,mousesports,0,2339384,4901,3,123412,7,8,0,9,5,0,3,4,6
2020-02-26,2020,02,26,FaZe,Vitality,1,2339391,4901,3,123412,9,7,0,8,3,0,5,6,4
2020-02-26,2020,02,26,Liquid,Evil Geniuses,0,2339385,4901,3,123412,8,3,0,5,9,0,7,6,4
2020-02-26,2020,02,26,Airborne,Paradox,1,2339788,5152,1,121212,5,8,9,6,7,4,0,0,3
2020-02-25,2020,02,25,Paradox,Skyfire,1,2339772,5152,1,121212,7,9,6,3,8,5,0,0,4
2020-02-25,2020,02,25,Monstars,Oceanus,0,2339758,5151,1,121212,6,9,3,4,8,7,0,0,5
2020-02-25,2020,02,25,Big Frames,Monstars,0,2339549,5151,1,121212,4,8,7,6,3,9,0,0,5
2020-02-25,2020,02,25,AVANT,FURY,1,2339771,5152,1,121212,9,7,5,6,8,3,0,0,4
2020-02-25,2020,02,25,Esper,Formidable,1,2339770,5152,1,121212,3,4,8,7,9,6,0,0,5
2020-02-25,2020,02,25,MAD Lions,Evil Geniuses,0,2339381,4901,3,123412,4,5,0,7,8,0,9,3,6
2020-02-25,2020,02,25,Incept,TRIDENT,1,2339774,5152,1,121212,8,7,9,4,6,5,0,0,3
2020-02-25,2020,02,25,Virtus.pro,Liquid,1,2339380,4901,3,123412,6,4,0,8,7,0,9,5,3
2020-02-25,2020,02,25,Cloud9,NiP,1,2339386,4901,3,123412,5,6,0,3,8,0,7,9,4
2020-02-25,2020,02,25,Vitality,Astralis,0,2339382,4901,3,123412,8,4,0,5,3,0,7,9,6
2020-02-25,2020,02,25,Renegades,FaZe,0,2339387,4901,3,123412,9,8,0,7,6,0,4,5,3
2020-02-25,2020,02,25,Natus Vincere,fnatic,0,2339383,4901,3,123412,9,7,0,8,6,0,3,4,5
2020-02-24,2020,02,24,AVANT,ORDER,1,2339747,5152,1,121212,9,5,3,7,4,8,0,0,6
2020-02-24,2020,02,24,Monstars,Thunder Logic,1,2339704,5151,1,121212,6,5,9,7,4,3,0,0,8
2020-02-24,2020,02,24,FURIA,Gen.G,1,2339367,4869,3,123412,3,9,0,7,8,0,6,4,5
2020-02-24,2020,02,24,madlikewizards,ORDER,0,2339439,5152,1,121212,8,9,3,7,5,4,0,0,6
2020-02-24,2020,02,24,AVANT,Esper,1,2339069,5152,1,121212,9,8,6,3,7,4,0,0,5
2020-02-24,2020,02,24,Cloud9,Astralis,1,2339374,4901,3,123412,6,3,0,5,9,0,7,8,4
2020-02-24,2020,02,24,NiP,Vitality,0,2339373,4901,3,123412,3,7,0,8,5,0,9,6,4
2020-02-24,2020,02,24,Renegades,fnatic,0,2339376,4901,3,123412,9,5,0,6,8,0,3,4,7
2020-02-24,2020,02,24,TYLOO,mousesports,1,2339503,4901,3,123412,6,8,0,7,9,0,4,3,5
2020-02-24,2020,02,24,FaZe,Natus Vincere,1,2339375,4901,3,123412,8,4,0,9,5,0,6,3,7
2020-02-24,2020,02,24,100 Thieves,G2,0,2339378,4901,3,123412,7,8,0,4,9,0,5,3,6
2020-02-23,2020,02,23,MIBR,Complexity,1,2339364,4869,3,123412,5,4,0,8,9,0,6,3,7
2020-02-23,2020,02,23,ENCE,MIBR,0,2339362,4869,3,123412,9,4,0,3,5,0,6,8,7
2020-02-23,2020,02,23,Endpoint,North,1,2339363,4869,3,123412,6,7,0,4,8,0,9,3,5
2020-02-23,2020,02,23,ikarus,Updraft,1,2339739,5191,3,123412,3,8,0,9,7,0,6,5,4
2020-02-23,2020,02,23,AGO,Gambit Youngsters,0,2339743,5223,3,123412,7,4,0,6,5,0,8,9,3
2020-02-23,2020,02,23,North,Gen.G,1,2339365,4869,3,123412,4,8,0,7,9,0,3,5,6
2020-02-23,2020,02,23,AGO,Copenhagen Flames,1,2339744,5223,3,123412,7,4,0,3,5,0,8,6,9
2020-02-23,2020,02,23,Complexity,FURIA,1,2339366,4869,3,123412,4,9,0,3,8,0,5,7,6
2020-02-22,2020,02,22,SJ,LDLC,0,2339734,5224,3,123412,7,5,0,9,6,0,8,4,3
2020-02-22,2020,02,22,MIBR,Complexity,0,2339356,4869,1,121212,4,5,7,8,9,6,0,0,3
2020-02-22,2020,02,22,FURIA,North,0,2339359,4869,1,121212,3,9,8,4,5,6,0,0,7
2020-02-22,2020,02,22,Complexity,Gen.G,1,2339360,4869,1,121212,6,8,9,5,3,7,0,0,4
2020-02-22,2020,02,22,Endpoint,forZe,0,2339361,4869,3,123412,6,5,0,7,3,0,9,4,8
2020-02-22,2020,02,22,HAVU,FATE,0,2339735,5224,3,123412,4,5,0,6,8,0,3,9,7
2020-02-22,2020,02,22,Gambit Youngsters,Nemiga,0,2339737,5223,3,123412,6,5,0,8,4,0,9,3,7
2020-02-22,2020,02,22,HAVU,LDLC,1,2339741,5224,3,123412,4,7,0,9,5,0,8,3,6
2020-02-22,2020,02,22,Copenhagen Flames,AGO,1,2339729,5223,3,123412,3,8,0,7,4,0,6,5,9
2020-02-21,2020,02,21,hREDS,SJ,0,2339720,5224,3,123412,9,4,0,7,5,0,6,8,3
2020-02-21,2020,02,21,Rysix,Neverest,0,2339731,5222,3,123412,8,3,0,5,7,0,6,4,9
2020-02-21,2020,02,21,Mythic,New England Whalers,0,2339705,5151,1,121212,6,4,3,9,8,5,0,0,7
2020-02-21,2020,02,21,Station7,Oceanus,0,2339556,5151,1,121212,8,9,3,7,4,5,0,0,6
2020-02-21,2020,02,21,SJ,FATE,1,2339718,5224,1,121212,7,9,3,6,5,4,0,0,8
2020-02-21,2020,02,21,North,forZe,0,2339357,4869,1,121212,8,4,5,3,7,9,0,0,6
2020-02-21,2020,02,21,Gambit Youngsters,FATE,1,2339727,5223,3,123412,4,9,0,6,5,0,3,8,7
2020-02-21,2020,02,21,ENCE,Gen.G,0,2339358,4869,1,121212,9,4,7,8,3,5,0,0,6
2020-02-21,2020,02,21,Demolition Crew,Nemiga,0,2339728,5223,3,123412,9,6,0,8,3,0,5,4,7
2020-02-21,2020,02,21,Endpoint,FURIA,1,2339355,4869,1,121212,6,7,5,3,8,9,0,0,4
2020-02-20,2020,02,20,TRIDENT,Esper,1,2339711,5152,1,121212,4,6,9,3,8,7,0,0,5
2020-02-20,2020,02,20,Station7,TeamOne,0,2339698,5151,1,121212,8,3,4,7,9,6,0,0,5
