date,Year,event_id,best_of,system
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5151,1,121212
2020-03-10,2020,5150,1,121212
2020-03-10,2020,5152,1,121212
2020-03-09,2020,5151,1,121212
2020-03-09,2020,5151,1,121212
2020-03-09,2020,5236,3,123412
2020-03-09,2020,5150,1,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5178,3,123412
2020-03-08,2020,5135,3,123412
2020-03-08,2020,5135,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5198,3,123412
2020-03-07,2020,5195,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5178,3,123412
2020-03-07,2020,5135,3,123412
2020-03-06,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5173,3,123412
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5151,1,121212
2020-03-05,2020,5210,3,123412
2020-03-05,2020,5195,3,123412
2020-03-04,2020,5210,3,123412
2020-03-04,2020,5210,3,123412
2020-03-04,2020,5210,3,123412
2020-03-04,2020,5210,3,123412
2020-03-04,2020,5152,1,121212
2020-03-03,2020,5151,1,121212
2020-03-03,2020,5151,1,121212
2020-03-03,2020,5210,1,121212
2020-03-02,2020,5152,1,121212
2020-02-29,2020,5232,3,123412
2020-02-29,2020,5235,3,123412
2020-02-28,2020,5151,1,121212
2020-02-28,2020,5151,1,121212
2020-02-28,2020,5232,3,123412
2020-02-27,2020,5152,1,121212
2020-02-27,2020,5151,1,121212
2020-02-27,2020,5151,1,121212
2020-02-27,2020,4901,3,123412
2020-02-27,2020,4901,3,123412
2020-02-26,2020,5151,1,121212
2020-02-26,2020,5151,1,121212
2020-02-26,2020,5151,1,121212
2020-02-26,2020,4901,3,123412
2020-02-26,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-25,2020,4901,3,123412
2020-02-24,2020,5152,1,121212
2020-02-24,2020,5152,1,121212
2020-02-24,2020,4901,3,123412
2020-02-23,2020,4869,3,123412
2020-02-23,2020,4869,3,123412
2020-02-22,2020,5224,3,123412
2020-02-21,2020,5151,1,121212
2020-02-21,2020,4869,1,121212
2020-02-21,2020,4869,1,121212
2020-02-19,2020,5223,3,123412
2020-02-18,2020,5222,1,121212
2020-02-17,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5212,3,123412
2020-02-16,2020,5138,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5212,3,123412
2020-02-15,2020,5211,3,123412
2020-02-15,2020,5213,3,123412
2020-02-15,2020,5213,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5117,1,121212
2020-02-14,2020,5211,3,123412
2020-02-14,2020,5211,3,123412
2020-02-13,2020,5151,1,121212
2020-02-13,2020,5177,1,121212
2020-02-13,2020,5152,1,121212
2020-02-13,2020,5134,1,121212
2020-02-13,2020,5152,1,121212
2020-02-12,2020,5152,1,121212
2020-02-09,2020,5133,1,121212
2020-02-09,2020,5138,3,123412
2020-02-08,2020,5133,1,121212
2020-02-07,2020,5138,3,123412
2020-02-06,2020,5152,1,121212
2020-02-05,2020,5132,1,121212
2020-02-05,2020,5175,1,121212
2020-02-05,2020,5147,3,123412
2020-02-05,2020,5132,1,123412
2020-02-05,2020,5132,3,123412
2020-02-04,2020,5151,1,121212
2020-02-03,2020,5171,3,123412
2020-02-03,2020,5171,1,121212
2020-02-01,2020,5174,1,121212
2020-02-01,2020,5174,1,121212
2020-02-01,2020,5131,1,121212
2020-01-31,2020,5131,1,121212
2020-01-30,2020,5170,3,123412
2020-01-28,2020,5179,3,123412
2020-01-26,2020,4868,3,123412
2020-01-26,2020,5200,3,123412
2020-01-26,2020,4868,3,123412
2020-01-24,2020,5166,3,123412
2020-01-24,2020,4868,1,121212
2020-01-23,2020,4945,3,123412
2020-01-19,2020,5166,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5161,3,123412
2020-01-19,2020,5163,3,123412
2020-01-18,2020,5160,1,121212
2020-01-18,2020,5160,1,121212
2020-01-18,2020,5160,1,121212
2020-01-18,2020,5160,3,123412
2020-01-18,2020,5162,3,123412
2020-01-16,2020,5170,3,123412
2020-01-16,2020,5002,3,123412
2020-01-15,2020,5166,3,123412
2020-01-15,2020,4945,3,123412
2020-01-14,2020,5002,3,123412
2020-01-14,2020,5165,3,123412
2020-01-12,2020,5159,3,123412
2020-01-11,2020,5156,1,121212
2020-01-09,2020,5110,3,123412
2020-01-09,2020,5110,3,123412
2020-01-08,2020,5104,3,123412
2020-01-08,2020,4999,3,123412
2020-01-08,2020,5149,3,123412
2019-12-23,2019,5141,3,123412
2019-12-23,2019,5141,3,123412
2019-12-22,2019,4979,3,123412
2019-12-22,2019,4979,3,123412
2019-12-21,2019,4979,3,123412
2019-12-21,2019,5097,1,121212
2019-12-20,2019,4958,3,123412
2019-12-19,2019,4492,3,123412
2019-12-17,2019,4979,3,123412
2019-12-16,2019,5019,3,123412
2019-12-15,2019,4995,3,123412
2019-12-14,2019,4889,3,123412
2019-12-14,2019,5019,3,123412
2019-12-14,2019,4959,3,123412
2019-12-14,2019,5023,3,123412
2019-12-14,2019,4995,3,123412
2019-12-14,2019,5023,1,121212
2019-12-14,2019,5023,1,121212
2019-12-13,2019,4311,1,121212
2019-12-13,2019,5111,3,123412
2019-12-13,2019,4311,1,121212
2019-12-13,2019,4889,3,123412
2019-12-12,2019,4889,3,123412
2019-12-12,2019,5101,3,123412
2019-12-12,2019,5091,3,123412
2019-12-12,2019,5091,3,123412
2019-12-12,2019,4786,1,121212
2019-12-11,2019,5102,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5105,1,121212
2019-12-11,2019,5102,1,121212
2019-12-11,2019,5101,3,123412
2019-12-11,2019,5105,3,123412
2019-12-11,2019,5099,3,123412
2019-12-11,2019,5105,1,121212
2019-12-10,2019,4492,3,123412
2019-12-10,2019,5105,1,121212
2019-12-10,2019,5098,3,123412
2019-12-08,2019,5063,3,123412
2019-12-08,2019,5066,3,123412
2019-12-08,2019,2606,3,123412
2019-12-08,2019,5019,3,123412
2019-12-08,2019,5055,3,123412
2019-12-07,2019,4685,3,123412
2019-12-07,2019,5063,1,121212
2019-12-07,2019,5000,1,123412
2019-12-07,2019,5090,3,123412
2019-12-06,2019,4697,3,123412
2019-12-05,2019,5004,3,123412
2019-12-05,2019,4697,3,123412
2019-12-04,2019,4697,3,123412
2019-12-04,2019,5080,3,123412
2019-12-03,2019,4697,1,122112
2019-12-03,2019,4945,3,123412
2019-12-02,2019,5019,3,123412
2019-12-01,2019,5066,3,123412
2019-12-01,2019,4313,3,123412
2019-12-01,2019,4313,3,123412
2019-12-01,2019,5029,3,123412
2019-11-29,2019,4313,1,121212
2019-11-29,2019,5019,3,123412
2019-11-29,2019,4313,1,121212
2019-11-29,2019,4313,1,121212
2019-11-28,2019,4926,1,121212
2019-11-27,2019,5030,3,123412
2019-11-27,2019,5045,3,123412
2019-11-27,2019,5019,3,123412
2019-11-27,2019,5055,3,123412
2019-11-26,2019,5045,3,123412
2019-11-26,2019,5019,3,123412
2019-11-25,2019,4945,3,123412
2019-11-25,2019,4945,3,123412
2019-11-24,2019,4977,3,123412
2019-11-24,2019,4945,3,123412
2019-11-23,2019,5007,3,123412
2019-11-23,2019,4977,3,123412
2019-11-22,2019,5030,3,123412
2019-11-22,2019,5022,3,123412
2019-11-20,2019,5030,3,123412
2019-11-20,2019,5019,3,123412
2019-11-20,2019,4826,3,123412
2019-11-19,2019,5019,3,123412
2019-11-18,2019,4694,3,123412
2019-11-17,2019,4694,3,123412
2019-11-17,2019,4312,3,123412
2019-11-16,2019,4698,3,123412
2019-11-16,2019,4694,3,123412
2019-11-16,2019,5013,3,123412
2019-11-16,2019,4986,3,121234
2019-11-16,2019,4312,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,5016,3,123412
2019-11-15,2019,5013,1,121212
2019-11-15,2019,4312,1,121212
2019-11-13,2019,4699,3,123421
2019-11-12,2019,5020,3,123412
2019-11-11,2019,4737,3,123412
2019-11-10,2019,5018,3,123412
2019-11-07,2019,4992,3,123412
2019-11-07,2019,4738,3,123412
2019-11-06,2019,4738,3,123412
2019-11-06,2019,4738,3,123412
2019-11-05,2019,5011,3,123412
2019-11-05,2019,5011,3,123412
2019-11-03,2019,4940,3,123412
2019-11-03,2019,4945,3,123412
2019-11-02,2019,4836,2,121234
2019-11-02,2019,4702,1,122112
2019-11-02,2019,4702,1,122112
2019-11-02,2019,4702,1,122112
2019-11-02,2019,4702,1,122112
2019-11-01,2019,4956,1,121212
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4984,3,123412
2019-11-01,2019,4836,2,121234
2019-11-01,2019,4702,1,122112
2019-10-31,2019,4980,3,123412
2019-10-31,2019,4956,1,121212
2019-10-31,2019,4826,3,123412
2019-10-30,2019,4980,3,123412
2019-10-30,2019,4826,3,123412
2019-10-29,2019,4921,3,123412
2019-10-28,2019,4925,3,123412
2019-10-28,2019,4921,3,123412
2019-10-27,2019,4990,3,123412
2019-10-27,2019,4990,3,123412
2019-10-27,2019,4990,3,123412
2019-10-27,2019,4990,3,123412
2019-10-24,2019,4944,1,121212
2019-10-23,2019,4932,3,123412
2019-10-22,2019,4920,3,123412
2019-10-22,2019,4932,3,123412
2019-10-22,2019,4920,3,123412
2019-10-21,2019,4932,3,123412
2019-10-21,2019,4924,3,123412
2019-10-20,2019,4093,3,123412
2019-10-19,2019,4972,3,123412
2019-10-18,2019,4698,3,123412
2019-10-18,2019,4093,1,121212
2019-10-16,2019,4943,1,121212
2019-10-16,2019,4923,3,123412
2019-10-15,2019,4919,3,123412
2019-10-15,2019,4919,3,123412
2019-10-15,2019,4699,3,123421
2019-10-14,2019,4698,3,123421
2019-10-13,2019,4963,3,123412
2019-10-13,2019,4968,1,121212
2019-10-13,2019,4964,3,123412
2019-10-13,2019,4940,3,123412
2019-10-13,2019,4966,3,123412
2019-10-12,2019,4940,3,123412
2019-10-12,2019,4699,3,123421
2019-10-11,2019,4694,3,123412
2019-10-11,2019,4940,3,123412
2019-10-10,2019,4694,3,123412
2019-10-09,2019,4942,1,121212
2019-10-06,2019,4953,3,123412
2019-10-06,2019,4953,3,123412
2019-10-06,2019,4940,3,123412
2019-10-05,2019,4862,3,123412
2019-10-04,2019,4941,3,123412
2019-10-03,2019,4770,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4922,3,123412
2019-10-02,2019,4553,3,123412
2019-10-01,2019,4553,1,121212
2019-09-30,2019,4922,3,123412
2019-09-29,2019,4937,3,123412
2019-09-28,2019,4853,3,123412
2019-09-28,2019,4377,1,121212
2019-09-28,2019,4934,3,123412
2019-09-27,2019,4862,3,123412
2019-09-26,2019,4929,3,123412
2019-09-26,2019,4770,3,123412
2019-09-26,2019,2832,3,123412
2019-09-26,2019,4597,3,123412
2019-09-26,2019,4909,3,123412
2019-09-26,2019,4909,3,123412
2019-09-25,2019,2838,3,123412
2019-09-25,2019,4909,3,123412
2019-09-25,2019,4917,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4909,3,123412
2019-09-23,2019,2832,3,123412
2019-09-23,2019,2832,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4909,3,123412
2019-09-21,2019,4897,3,123412
2019-09-21,2019,4905,1,121212
2019-09-21,2019,4862,3,123412
2019-09-21,2019,4909,3,123412
2019-09-21,2019,4444,3,123412
2019-09-21,2019,4909,3,123412
2019-09-20,2019,4832,3,123412
2019-09-19,2019,4904,1,121212
2019-09-19,2019,4904,1,121212
2019-09-18,2019,4832,3,123412
2019-09-17,2019,4838,3,123412
2019-09-17,2019,4838,3,123412
2019-09-15,2019,4891,1,121212
2019-09-15,2019,4886,3,123412
2019-09-15,2019,4891,1,121212
2019-09-15,2019,4891,1,121212
2019-09-14,2019,4829,3,123412
2019-09-14,2019,4829,3,123412
2019-09-14,2019,4397,3,123412
2019-09-14,2019,4686,1,122112
2019-09-14,2019,4686,1,122112
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4829,3,123412
2019-09-12,2019,4845,3,123412
2019-09-12,2019,4845,3,123412
2019-09-12,2019,4848,3,123412
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4862,3,123412
2019-09-11,2019,4845,3,123412
2019-09-07,2019,4874,1,121212
2019-09-07,2019,4872,3,123412
2019-09-07,2019,4443,3,123421
2019-09-06,2019,4443,3,123421
2019-09-03,2019,4860,3,123412
2019-09-01,2019,4443,3,123421
2019-08-30,2019,4443,1,112221
2019-08-30,2019,4443,3,123421
2019-08-29,2019,4443,1,112221
2019-08-24,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-22,2019,4760,3,123412
2019-08-21,2019,4760,3,123412
2019-08-21,2019,4760,3,123412
2019-08-21,2019,4818,3,123412
2019-08-18,2019,4760,3,123412
2019-08-18,2019,4823,3,123412
2019-08-18,2019,4763,3,123412
2019-08-17,2019,4809,3,123412
2019-08-17,2019,4809,3,123412
2019-08-17,2019,4760,3,123412
2019-08-16,2019,4781,3,123412
2019-08-15,2019,4766,3,123412
2019-08-12,2019,4726,3,123412
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4711,3,121234
2019-08-09,2019,4760,3,123412
2019-08-06,2019,4509,1,121212
2019-08-04,2019,4761,3,123412
2019-08-04,2019,4761,3,123412
2019-08-01,2019,4768,3,123412
2019-07-30,2019,4509,1,121212
2019-07-27,2019,4448,3,123421
2019-07-27,2019,4690,3,123412
2019-07-26,2019,4448,3,123421
2019-07-26,2019,4690,1,121212
2019-07-25,2019,4447,3,123421
2019-07-24,2019,4741,3,123412
2019-07-22,2019,4758,3,123412
2019-07-21,2019,4445,3,123421
2019-07-20,2019,4751,3,123412
2019-07-20,2019,4445,3,123421
2019-07-20,2019,4734,3,123412
2019-07-19,2019,4445,3,123421
2019-07-19,2019,4734,3,123412
2019-07-18,2019,4446,3,123421
2019-07-18,2019,4723,3,123412
2019-07-18,2019,4509,1,121212
2019-07-18,2019,4445,3,123421
2019-07-18,2019,4751,1,121212
2019-07-17,2019,4732,3,123412
2019-07-17,2019,4446,1,112221
2019-07-17,2019,4751,1,121212
2019-07-17,2019,4751,1,121212
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4504,3,123412
2019-07-14,2019,4464,3,123412
2019-07-13,2019,4504,1,121212
2019-07-13,2019,4464,1,121212
2019-07-13,2019,4500,1,122112
2019-07-11,2019,4741,3,123412
2019-07-10,2019,4727,3,123412
2019-07-09,2019,4664,3,123412
2019-07-09,2019,4741,3,123412
2019-07-09,2019,4664,3,123412
2019-07-07,2019,4725,3,123412
2019-07-06,2019,4744,3,123412
2019-07-05,2019,4281,3,123412
2019-07-04,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-02,2019,4281,1,122112
2019-07-02,2019,4281,1,122112
2019-07-02,2019,4281,3,123412
2019-07-01,2019,4605,3,123412
2019-07-01,2019,4684,3,123412
2019-06-30,2019,4703,3,123412
2019-06-29,2019,4633,3,123412
2019-06-29,2019,4633,3,123412
2019-06-29,2019,4703,3,123412
2019-06-29,2019,4633,3,123412
2019-06-28,2019,4509,1,121212
2019-06-28,2019,4633,3,123412
2019-06-27,2019,4667,3,123412
2019-06-27,2019,4605,3,123412
2019-06-27,2019,4524,3,123412
2019-06-26,2019,4684,3,123412
2019-06-25,2019,4509,1,121212
2019-06-23,2019,4695,3,123412
2019-06-23,2019,4559,3,123412
2019-06-22,2019,4659,3,123412
2019-06-20,2019,4524,1,121212
2019-06-20,2019,4490,3,123412
2019-06-20,2019,4501,3,123412
2019-06-20,2019,4490,3,123412
2019-06-20,2019,4688,3,123412
2019-06-20,2019,4688,3,123412
2019-06-20,2019,4501,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4643,3,123412
2019-06-19,2019,4501,3,123412
2019-06-19,2019,4670,3,123412
2019-06-18,2019,4490,1,122112
2019-06-18,2019,4490,1,122112
2019-06-17,2019,4666,3,123412
2019-06-17,2019,4310,3,123412
2019-06-17,2019,4632,3,123412
2019-06-17,2019,4310,3,123412
2019-06-17,2019,4678,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4310,3,123412
2019-06-15,2019,4610,3,123412
2019-06-14,2019,4619,3,123412
2019-06-14,2019,4632,1,121212
2019-06-14,2019,4632,3,123412
2019-06-13,2019,4503,3,123412
2019-06-13,2019,4632,1,121212
2019-06-12,2019,4613,3,123412
2019-06-10,2019,4503,3,123412
2019-06-10,2019,4613,3,123412
2019-06-10,2019,4614,3,123412
2019-06-09,2019,4670,3,123412
2019-06-08,2019,4672,3,123412
2019-06-08,2019,4411,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4663,3,123412
2019-06-08,2019,4411,3,123412
2019-06-08,2019,4668,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4622,3,123412
2019-06-07,2019,4668,3,123412
2019-06-07,2019,4537,1,121212
2019-06-07,2019,4411,3,123412
2019-06-06,2019,4411,1,121212
2019-06-06,2019,4524,1,121212
2019-06-06,2019,4622,3,123412
2019-06-05,2019,4524,1,121212
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4652,3,123412
2019-06-04,2019,4622,3,123412
2019-06-02,2019,4177,3,123412
2019-06-01,2019,4177,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4646,3,123412
2019-06-01,2019,4646,1,121212
2019-05-31,2019,4177,3,123412
2019-05-30,2019,4616,1,121212
2019-05-30,2019,4616,3,123412
2019-05-29,2019,4636,1,121212
2019-05-29,2019,4577,3,123412
2019-05-29,2019,4177,3,123412
2019-05-29,2019,4177,3,123412
2019-05-28,2019,4576,3,123412
2019-05-27,2019,4615,3,123412
2019-05-27,2019,4615,1,121212
2019-05-27,2019,4524,1,121212
2019-05-26,2019,4576,3,123412
2019-05-26,2019,4615,1,121212
2019-05-23,2019,4484,3,123412
2019-05-22,2019,4606,3,123412
2019-05-22,2019,4484,3,123412
2019-05-21,2019,4484,3,123412
2019-05-21,2019,4509,1,121212
2019-05-21,2019,4422,3,123412
2019-05-19,2019,4567,3,123412
2019-05-19,2019,4309,3,123412
2019-05-17,2019,4309,1,121212
2019-05-17,2019,4567,3,123412
2019-05-16,2019,4463,1,121212
2019-05-16,2019,4605,3,123412
2019-05-15,2019,4567,3,123412
2019-05-14,2019,4380,3,123412
2019-05-13,2019,4415,3,123412
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4538,3,123412
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4609,3,123412
2019-05-11,2019,4609,3,123412
2019-05-11,2019,4609,3,123412
2019-05-11,2019,4328,1,122112
2019-05-10,2019,4549,3,123412
2019-05-10,2019,4328,1,122112
2019-05-10,2019,4328,1,122112
2019-05-08,2019,4538,3,123412
2019-05-06,2019,4605,3,123412
2019-05-05,2019,4524,1,121212
2019-05-05,2019,2847,3,123412
2019-05-04,2019,4601,1,121212
2019-05-04,2019,4601,1,121212
2019-05-03,2019,4501,1,121212
2019-05-03,2019,4568,3,123412
2019-05-02,2019,4463,1,121212
2019-05-02,2019,4501,1,121212
2019-05-02,2019,4524,1,121212
2019-05-01,2019,4236,3,123412
2019-05-01,2019,4569,3,123412
2019-04-30,2019,4236,1,122112
2019-04-30,2019,4236,1,122112
2019-04-30,2019,4236,3,123412
2019-04-28,2019,4414,3,123412
2019-04-27,2019,4414,3,123412
2019-04-26,2019,4420,3,123412
2019-04-26,2019,4526,3,123412
2019-04-25,2019,4463,1,121212
2019-04-25,2019,4414,3,123412
2019-04-24,2019,4565,1,121212
2019-04-24,2019,4484,3,123412
2019-04-23,2019,4565,1,121212
2019-04-21,2019,4338,3,123412
2019-04-20,2019,3857,3,123412
2019-04-20,2019,4337,3,123412
2019-04-19,2019,4338,3,123412
2019-04-19,2019,4551,3,123412
2019-04-18,2019,4485,3,123412
2019-04-18,2019,4485,3,123412
2019-04-18,2019,4337,3,123412
2019-04-17,2019,4338,3,123412
2019-04-17,2019,4540,1,121212
2019-04-17,2019,4381,3,123412
2019-04-17,2019,4540,1,121212
2019-04-17,2019,4509,1,121212
2019-04-17,2019,4337,3,123412
2019-04-14,2019,4368,3,123412
2019-04-13,2019,4368,3,123412
2019-04-13,2019,4338,3,123412
2019-04-13,2019,4544,1,121212
2019-04-12,2019,4368,3,123412
2019-04-12,2019,4368,3,123412
2019-04-12,2019,4327,1,122112
2019-04-12,2019,4433,3,123412
2019-04-12,2019,4327,1,122112
2019-04-12,2019,4337,3,123412
2019-04-11,2019,4433,3,123412
2019-04-11,2019,4433,3,123412
2019-04-10,2019,4495,3,123412
2019-04-10,2019,4496,3,123412
2019-04-09,2019,4463,1,121212
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4380,3,123412
2019-04-09,2019,4496,3,123412
2019-04-08,2019,4433,3,123412
2019-04-07,2019,4433,3,123412
2019-04-07,2019,4433,3,123412
2019-04-07,2019,4433,3,123412
2019-04-06,2019,4513,3,123412
2019-04-06,2019,4477,3,123412
2019-04-04,2019,4380,3,123412
2019-04-04,2019,4497,3,123412
2019-04-03,2019,4240,3,123412
2019-04-01,2019,4497,3,123412
2019-04-01,2019,4240,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4458,3,123412
2019-03-30,2019,4240,3,123412
2019-03-29,2019,4494,3,123412
2019-03-28,2019,4289,3,123412
2019-03-28,2019,4498,3,123412
2019-03-25,2019,4289,3,123412
2019-03-25,2019,4498,1,121212
2019-03-24,2019,4373,1,121212
2019-03-23,2019,4471,3,123412
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4471,3,123412
2019-03-23,2019,4470,3,123412
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4469,3,123412
2019-03-23,2019,4326,1,122112
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4365,3,123412
2019-03-21,2019,4413,3,123412
2019-03-20,2019,4419,3,123412
2019-03-18,2019,4419,3,123412
2019-03-16,2019,4314,3,123412
2019-03-11,2019,4459,3,123412
2019-03-10,2019,4459,3,123412
2019-03-07,2019,4423,3,123412
2019-03-05,2019,4423,3,123412
2019-03-05,2019,4456,3,123412
2019-02-28,2019,4440,3,123412
2019-02-24,2019,3883,3,123421
2019-02-23,2019,3883,3,123421
2019-02-21,2019,3883,3,123421
2019-02-20,2019,3883,1,112221
2019-02-20,2019,3883,1,112221
2019-02-16,2019,4379,3,123412
2019-02-14,2019,4407,3,123412
2019-02-14,2019,4409,1,121212
2019-02-13,2019,3884,1,112221
2019-02-13,2019,3884,1,112221
2019-02-13,2019,3884,1,112221
2019-02-12,2019,4395,3,123412
2019-02-10,2019,4388,3,123412
2019-02-08,2019,4405,3,123412
2019-02-08,2019,4356,3,123412
2019-02-06,2019,4353,3,123412
2019-02-05,2019,4394,3,123412
2019-02-04,2019,4346,3,123412
2019-02-04,2019,4346,3,123412
2019-01-31,2019,4390,3,123412
2019-01-28,2019,4348,3,123412
2019-01-26,2019,4370,3,123421
2019-01-25,2019,4370,3,123421
2019-01-22,2019,4209,1,112221
2019-01-22,2019,4209,3,123421
2019-01-16,2019,4206,3,123421
2019-01-13,2019,4322,3,123412
2019-01-08,2019,4227,3,123412
2018-12-29,2018,4283,3,123412
2018-12-27,2018,4339,3,123412
2018-12-24,2018,4339,3,123412
2018-12-23,2018,4267,3,123412
2018-12-22,2018,4340,3,123412
2018-12-18,2018,4297,3,123412
2018-12-17,2018,4265,3,123412
2018-12-16,2018,4325,3,123412
2018-12-15,2018,4160,3,123412
2018-12-15,2018,4319,3,123412
2018-12-15,2018,4325,3,123412
2018-12-14,2018,4300,3,123412
2018-12-13,2018,4135,3,123412
2018-12-12,2018,4273,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4135,3,123412
2018-12-11,2018,4273,3,123412
2018-12-11,2018,4291,3,123412
2018-12-10,2018,4265,3,123412
2018-12-10,2018,4224,3,123412
2018-12-08,2018,4302,3,123412
2018-12-08,2018,4257,1,121212
2018-12-08,2018,4257,3,123412
2018-12-06,2018,4228,3,123412
2018-12-06,2018,4260,3,123412
2018-12-06,2018,4261,3,123412
2018-12-05,2018,3376,3,123412
2018-12-05,2018,4228,3,123412
2018-12-04,2018,3376,1,122112
2018-12-04,2018,4273,3,123412
2018-12-04,2018,3376,3,123412
2018-12-01,2018,4081,3,123412
2018-11-30,2018,4081,3,123412
2018-11-30,2018,3430,1,121212
2018-11-30,2018,3430,1,121212
2018-11-28,2018,3977,3,123412
2018-11-28,2018,4232,3,123412
2018-11-27,2018,4265,3,123412
2018-11-26,2018,3977,3,123412
2018-11-24,2018,4037,1,121212
2018-11-22,2018,4083,1,121212
2018-11-22,2018,4083,1,121212
2018-11-22,2018,4230,3,123412
2018-11-20,2018,4185,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,3429,3,123412
2018-11-18,2018,4138,3,123412
2018-11-18,2018,4130,3,123412
2018-11-18,2018,4138,3,123412
2018-11-17,2018,4198,3,123412
2018-11-17,2018,3429,3,123412
2018-11-16,2018,4147,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,3965,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,4153,3,123412
2018-11-14,2018,3965,3,123412
2018-11-14,2018,4237,3,123412
2018-11-12,2018,4133,3,123412
2018-11-11,2018,4094,3,123412
2018-11-10,2018,4223,3,123412
2018-11-08,2018,3954,3,123412
2018-11-08,2018,4203,1,121212
2018-11-07,2018,3966,3,123412
2018-11-06,2018,4172,1,121212
2018-11-06,2018,3966,3,123412
2018-11-06,2018,3954,1,122112
2018-11-05,2018,4172,1,121212
2018-11-04,2018,4183,1,121212
2018-11-03,2018,4117,3,123412
2018-11-02,2018,4155,3,123412
2018-11-01,2018,4155,1,121212
2018-11-01,2018,4162,3,123412
2018-11-01,2018,4162,3,123412
2018-10-30,2018,4041,3,123412
2018-10-28,2018,4174,3,123412
2018-10-25,2018,4193,3,123412
2018-10-24,2018,4193,1,121212
2018-10-24,2018,4041,3,123412
2018-10-21,2018,4170,3,123412
2018-10-20,2018,4057,1,121212
2018-10-20,2018,4182,3,123412
2018-10-19,2018,3879,3,123421
2018-10-18,2018,3879,1,121212
2018-10-18,2018,3879,1,121412
2018-10-16,2018,4046,3,123412
2018-10-15,2018,4052,3,123421
2018-10-12,2018,4116,3,123412
2018-10-10,2018,3891,1,121212
2018-10-09,2018,4042,3,123412
2018-10-08,2018,4042,3,123412
2018-10-08,2018,3891,1,121212
2018-10-07,2018,4058,1,121212
2018-10-07,2018,3891,1,121212
2018-10-06,2018,4043,3,123412
2018-10-06,2018,4043,3,123412
2018-10-05,2018,4042,3,123412
2018-10-05,2018,4042,3,123412
2018-10-04,2018,4100,1,121212
2018-10-04,2018,3540,3,123412
2018-10-03,2018,3950,3,123412
2018-10-02,2018,4073,3,123412
2018-10-01,2018,4035,3,123412
2018-10-01,2018,4073,3,123412
2018-09-30,2018,3931,3,123412
2018-09-30,2018,3873,3,123412
2018-09-29,2018,3647,1,122112
