date,Year,event_id,best_of,system
2018-11-17,2018,3429,3,123412
2018-11-16,2018,4150,3,123412
2018-11-16,2018,4183,3,123412
2018-11-16,2018,3429,1,121212
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4183,3,123412
2018-11-14,2018,4237,3,123412
2018-11-14,2018,4237,3,123412
2018-11-14,2018,3964,3,123412
2018-11-12,2018,4183,1,121212
2018-11-11,2018,4123,3,123421
2018-11-10,2018,4094,3,123412
2018-11-10,2018,3954,3,123412
2018-11-10,2018,4106,3,123412
2018-11-08,2018,3954,3,123412
2018-11-08,2018,4172,3,123412
2018-11-07,2018,3954,3,123412
2018-11-06,2018,4172,1,121212
2018-11-06,2018,4203,1,121212
2018-11-06,2018,4044,3,123412
2018-11-06,2018,4172,3,123412
2018-11-06,2018,3954,1,122112
2018-11-05,2018,3966,3,123412
2018-11-05,2018,3977,3,123412
2018-11-05,2018,4172,1,121212
2018-11-04,2018,4159,3,123412
2018-11-04,2018,3966,3,123412
2018-11-03,2018,4214,3,123421
2018-11-03,2018,4162,3,123412
2018-11-03,2018,3701,1,122112
2018-11-03,2018,3701,1,122112
2018-11-03,2018,4162,3,123412
2018-11-02,2018,4155,3,123412
2018-11-02,2018,3701,1,122112
2018-11-02,2018,3701,1,122112
2018-11-01,2018,4155,1,121212
2018-11-01,2018,4155,1,121212
2018-11-01,2018,4155,1,121212
2018-11-01,2018,4155,1,121212
2018-11-01,2018,4155,3,123412
2018-11-01,2018,4155,3,123412
2018-10-31,2018,4202,3,123412
2018-10-31,2018,4183,1,121212
2018-10-31,2018,4155,1,121121
2018-10-31,2018,4155,1,121212
2018-10-31,2018,4155,1,121212
2018-10-30,2018,4202,3,123412
2018-10-28,2018,4154,3,123412
2018-10-28,2018,3985,3,123412
2018-10-28,2018,3951,3,123412
2018-10-28,2018,4174,3,123412
2018-10-28,2018,4114,3,123412
2018-10-28,2018,4176,3,123412
2018-10-28,2018,4183,1,121212
2018-10-27,2018,4114,3,123412
2018-10-26,2018,4154,1,121212
2018-10-26,2018,3977,1,121212
2018-10-24,2018,4183,1,121212
2018-10-24,2018,4193,1,121212
2018-10-24,2018,4183,1,121212
2018-10-23,2018,4121,3,123421
2018-10-23,2018,4121,3,123421
2018-10-22,2018,4171,3,123412
2018-10-21,2018,4170,3,123412
2018-10-21,2018,4057,1,121212
2018-10-21,2018,4057,1,121212
2018-10-21,2018,4171,3,123412
2018-10-20,2018,4167,1,121212
2018-10-19,2018,4178,3,123412
2018-10-19,2018,4043,3,123412
2018-10-19,2018,4057,1,121212
2018-10-18,2018,3879,1,121212
2018-10-18,2018,3879,1,121212
2018-10-15,2018,4046,3,123412
2018-10-15,2018,4100,3,123412
2018-10-14,2018,4158,1,121212
2018-10-14,2018,4158,1,121212
2018-10-14,2018,4158,3,124312
2018-10-14,2018,3951,3,123412
2018-10-13,2018,4119,3,123412
2018-10-13,2018,3891,3,123412
2018-10-13,2018,3951,3,123412
2018-10-13,2018,3987,3,123412
2018-10-13,2018,3891,3,123412
2018-10-12,2018,3891,3,123412
2018-10-12,2018,3891,3,123412
2018-10-12,2018,4119,1,121212
2018-10-11,2018,3875,3,123412
2018-10-10,2018,4105,3,123412
2018-10-10,2018,4100,1,124212
2018-10-10,2018,3891,1,121212
2018-10-09,2018,3891,1,121212
2018-10-09,2018,3482,1,121212
2018-10-09,2018,3891,1,121212
2018-10-08,2018,3891,1,121212
2018-10-08,2018,3482,1,121212
2018-10-08,2018,4058,3,123412
2018-10-08,2018,3891,1,121212
2018-10-07,2018,3891,1,121212
2018-10-07,2018,4100,1,121212
2018-10-07,2018,3891,1,121212
2018-10-07,2018,3891,1,121212
2018-10-07,2018,4058,3,123412
2018-10-05,2018,4101,1,123412
2018-10-05,2018,4046,3,123412
2018-10-05,2018,4101,1,121212
2018-10-04,2018,4096,3,123412
2018-10-03,2018,4052,3,123421
2018-10-03,2018,4100,1,121212
2018-10-03,2018,4109,3,123412
2018-10-03,2018,4109,3,123412
2018-10-02,2018,4052,3,123421
2018-10-02,2018,3482,1,121212
2018-10-02,2018,4027,1,121212
2018-10-02,2018,4096,1,121212
2018-10-02,2018,4096,1,121212
2018-10-01,2018,4035,3,123412
2018-10-01,2018,4095,3,123412
2018-10-01,2018,4051,3,123421
2018-10-01,2018,3946,3,123412
2018-09-29,2018,4018,3,123412
2018-09-29,2018,3873,3,123412
2018-09-29,2018,3647,1,122112
2018-09-29,2018,3927,1,122112
2018-09-29,2018,3647,3,123412
2018-09-28,2018,3873,1,121212
2018-09-28,2018,4010,3,123412
2018-09-28,2018,3647,1,122112
2018-09-28,2018,3647,1,122112
2018-09-28,2018,3873,1,121212
2018-09-28,2018,3703,3,123412
2018-09-27,2018,4035,1,121212
2018-09-27,2018,4035,1,121212
2018-09-27,2018,4051,3,123421
2018-09-27,2018,3946,3,123412
2018-09-27,2018,4051,3,123412
2018-09-27,2018,3977,1,121212
2018-09-27,2018,4073,3,123412
2018-09-26,2018,4043,3,123412
2018-09-26,2018,4035,1,121212
2018-09-26,2018,4074,3,123412
2018-09-26,2018,4074,3,123412
2018-09-26,2018,4043,3,123412
2018-09-26,2018,3946,3,123412
2018-09-26,2018,4051,3,123421
2018-09-25,2018,4035,1,121212
2018-09-25,2018,4052,3,123421
2018-09-25,2018,3482,1,121212
2018-09-25,2018,3482,1,121212
2018-09-24,2018,3946,3,123412
2018-09-24,2018,4010,3,123412
2018-09-24,2018,3482,1,121212
2018-09-24,2018,3482,1,121212
2018-09-23,2018,4084,3,123412
2018-09-23,2018,3564,3,123421
2018-09-22,2018,4008,3,123412
2018-09-20,2018,4026,3,123412
2018-09-20,2018,4026,3,123412
2018-09-19,2018,3946,3,123412
2018-09-17,2018,3482,1,121212
2018-09-16,2018,3946,3,123412
2018-09-16,2018,4069,3,123412
2018-09-15,2018,3895,3,123421
2018-09-15,2018,3564,1,112221
2018-09-14,2018,3564,1,112221
2018-09-14,2018,3564,1,112221
2018-09-14,2018,3564,1,112221
2018-09-14,2018,3564,1,112221
2018-09-13,2018,3564,1,112221
2018-09-13,2018,4024,1,121212
2018-09-13,2018,3564,1,112221
2018-09-13,2018,4024,3,123412
2018-09-12,2018,3564,1,112221
2018-09-12,2018,3564,1,112221
2018-09-12,2018,3946,3,123412
2018-09-12,2018,3564,1,112221
2018-09-12,2018,3946,3,123421
2018-09-11,2018,4018,1,121212
2018-09-11,2018,4018,1,121212
2018-09-11,2018,4018,1,121212
2018-09-11,2018,4045,3,123412
2018-09-11,2018,4010,3,123412
2018-09-09,2018,4028,3,123412
2018-09-09,2018,3473,3,123412
2018-09-08,2018,3885,1,112221
2018-09-08,2018,3473,3,123412
2018-09-08,2018,4028,3,123412
2018-09-08,2018,3473,3,123412
2018-09-08,2018,3885,1,112221
2018-09-08,2018,3885,1,112221
2018-09-08,2018,3473,3,123412
2018-09-07,2018,3885,1,112221
2018-09-07,2018,3885,1,112221
2018-09-07,2018,3885,1,112221
2018-09-06,2018,3885,1,112221
2018-09-06,2018,3885,1,112221
2018-09-06,2018,3885,1,112221
2018-09-06,2018,4010,3,123412
2018-09-06,2018,3885,1,112221
2018-09-05,2018,3946,3,123412
2018-09-05,2018,3885,1,112221
2018-09-05,2018,3885,1,112221
2018-09-04,2018,3482,1,121212
2018-09-04,2018,3955,3,123412
2018-09-04,2018,3898,3,123412
2018-09-03,2018,3977,1,121212
2018-09-03,2018,3898,3,123412
2018-09-01,2018,3952,3,123412
2018-09-01,2018,3389,3,123412
2018-08-31,2018,3897,3,123412
2018-08-31,2018,3389,3,123412
2018-08-31,2018,3955,3,123412
2018-08-30,2018,3897,3,123412
2018-08-30,2018,3955,3,123412
2018-08-30,2018,3976,3,123412
2018-08-30,2018,3897,3,123412
2018-08-30,2018,3976,3,123412
2018-08-30,2018,3389,3,123412
2018-08-30,2018,3687,3,123412
2018-08-30,2018,3977,1,121212
2018-08-29,2018,3389,1,121212
2018-08-29,2018,3897,3,123412
2018-08-29,2018,3897,3,123412
2018-08-29,2018,3967,3,123412
2018-08-29,2018,3976,3,123412
2018-08-29,2018,4010,3,123412
2018-08-29,2018,3976,3,123412
2018-08-29,2018,3968,3,123412
2018-08-29,2018,3389,3,123412
2018-08-29,2018,3968,3,123412
2018-08-29,2018,3977,1,121211
2018-08-28,2018,3955,3,123412
2018-08-28,2018,3961,3,123412
2018-08-28,2018,3968,1,121212
2018-08-28,2018,3968,1,121212
2018-08-28,2018,3968,1,121212
2018-08-28,2018,3940,3,123412
2018-08-28,2018,3968,1,121212
2018-08-27,2018,3482,1,121212
2018-08-26,2018,3953,3,123412
2018-08-26,2018,4001,3,124312
2018-08-26,2018,4004,3,123412
2018-08-25,2018,3943,3,123412
2018-08-25,2018,3953,3,123412
2018-08-24,2018,3974,3,123412
2018-08-24,2018,3999,3,123412
2018-08-24,2018,4000,3,123412
2018-08-24,2018,3967,3,123412
2018-08-24,2018,3603,3,123412
2018-08-24,2018,3960,3,123412
2018-08-23,2018,3967,1,121212
2018-08-23,2018,3967,1,121212
2018-08-23,2018,3953,3,123412
2018-08-23,2018,3972,3,123412
2018-08-23,2018,3974,3,123412
2018-08-23,2018,3960,3,123412
2018-08-23,2018,3972,3,123412
2018-08-22,2018,3967,1,121212
2018-08-22,2018,3973,3,123412
2018-08-22,2018,3977,1,121212
2018-08-21,2018,3967,1,121212
2018-08-21,2018,3967,1,121212
2018-08-20,2018,3992,3,123412
2018-08-20,2018,3977,1,121212
2018-08-20,2018,3960,3,123412
2018-08-19,2018,3970,3,123412
2018-08-19,2018,3959,3,123412
2018-08-19,2018,3992,1,121212
2018-08-19,2018,3771,1,121212
2018-08-19,2018,3771,1,121212
2018-08-18,2018,3959,3,123412
2018-08-17,2018,3889,3,123412
2018-08-17,2018,3959,3,123412
2018-08-17,2018,3959,3,123412
2018-08-16,2018,3937,1,121212
2018-08-16,2018,3937,1,121212
2018-08-16,2018,3939,3,123412
2018-08-16,2018,3955,3,123412
2018-08-15,2018,3959,3,123412
2018-08-15,2018,3940,3,123412
2018-08-14,2018,3937,1,121212
2018-08-14,2018,3939,1,121212
2018-08-14,2018,3941,3,123412
2018-08-14,2018,3814,3,123412
2018-08-14,2018,3939,1,121212
2018-08-13,2018,3937,3,123412
2018-08-13,2018,3939,1,121212
2018-08-13,2018,3955,3,123412
2018-08-13,2018,3959,3,123412
2018-08-12,2018,3947,3,121234
2018-08-12,2018,3926,3,123412
2018-08-12,2018,3947,3,312214
2018-08-12,2018,3955,3,123412
2018-08-12,2018,3947,3,121234
2018-08-11,2018,3926,3,123412
2018-08-11,2018,3947,3,122143
2018-08-11,2018,3963,3,123412
2018-08-11,2018,3926,3,123412
2018-08-11,2018,3926,3,123412
2018-08-11,2018,3926,3,123412
2018-08-10,2018,3909,3,123412
2018-08-10,2018,3901,3,123412
2018-08-10,2018,3941,3,123412
2018-08-09,2018,3939,1,121212
2018-08-09,2018,3914,3,123412
2018-08-08,2018,3912,3,123412
2018-08-08,2018,3909,3,123412
2018-08-07,2018,3928,3,123412
2018-08-07,2018,3753,3,123412
2018-08-07,2018,3939,1,111212
2018-08-07,2018,3941,1,121112
2018-08-07,2018,3939,1,121212
2018-08-06,2018,3833,3,123412
2018-08-06,2018,3939,1,121212
2018-08-05,2018,3899,3,123412
2018-08-05,2018,3786,3,123412
2018-08-05,2018,3833,3,123412
2018-08-05,2018,3893,3,123412
2018-08-05,2018,3941,1,121212
2018-08-05,2018,3786,3,123412
2018-08-04,2018,3786,3,121212
2018-08-04,2018,3786,3,123412
2018-08-04,2018,3935,3,123412
2018-08-03,2018,3941,1,121212
2018-08-03,2018,3941,1,121212
2018-08-03,2018,3945,1,121212
2018-08-03,2018,3893,3,123412
2018-08-03,2018,3941,1,121212
2018-08-02,2018,3941,1,121212
2018-08-02,2018,3939,1,121212
2018-08-01,2018,3833,3,123412
2018-08-01,2018,3833,1,122112
2018-08-01,2018,3940,1,121212
2018-07-31,2018,3928,3,123412
2018-07-31,2018,3876,3,123412
2018-07-29,2018,3890,3,123412
2018-07-29,2018,3890,3,123412
2018-07-29,2018,3928,1,121212
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3515,3,123421
2018-07-27,2018,3842,3,123412
2018-07-27,2018,3824,3,123412
2018-07-27,2018,3910,3,123412
2018-07-27,2018,3910,3,123412
2018-07-26,2018,3890,1,121212
2018-07-25,2018,3890,1,121212
2018-07-25,2018,3890,1,121212
2018-07-25,2018,3899,1,121212
2018-07-25,2018,3893,3,123412
2018-07-25,2018,3515,3,123421
2018-07-24,2018,3928,1,121212
2018-07-24,2018,3890,1,121212
2018-07-24,2018,3890,1,121212
2018-07-24,2018,3515,3,123412
2018-07-23,2018,3515,3,123421
2018-07-22,2018,3481,3,123412
2018-07-22,2018,3892,3,123412
2018-07-22,2018,3481,3,123412
2018-07-22,2018,3761,3,123412
2018-07-22,2018,3899,1,121212
2018-07-21,2018,3761,3,123412
2018-07-21,2018,3481,1,121212
2018-07-21,2018,3481,1,121212
2018-07-20,2018,3761,1,121212
2018-07-20,2018,3760,3,123412
2018-07-19,2018,3760,3,123412
2018-07-18,2018,3760,3,123412
2018-07-18,2018,3892,3,123412
2018-07-16,2018,3760,3,123412
2018-07-16,2018,3827,3,123412
2018-07-15,2018,3887,3,123412
2018-07-13,2018,3827,3,123412
2018-07-13,2018,3759,3,123412
2018-07-13,2018,3428,3,123412
2018-07-13,2018,3428,3,123412
2018-07-12,2018,3428,1,121212
2018-07-12,2018,3759,3,123412
2018-07-12,2018,3428,1,121212
2018-07-12,2018,3428,1,121212
2018-07-11,2018,3860,3,123412
2018-07-11,2018,3759,1,121212
2018-07-11,2018,3758,3,123412
2018-07-10,2018,3860,3,123412
2018-07-10,2018,3758,3,123412
2018-07-10,2018,3814,1,121212
2018-07-09,2018,3758,3,123412
2018-07-09,2018,3758,3,123412
2018-07-09,2018,3824,3,123412
2018-07-09,2018,3860,3,123412
2018-07-08,2018,3758,1,121212
2018-07-08,2018,3758,3,123412
2018-07-07,2018,3877,1,121212
2018-07-07,2018,3392,3,123412
2018-07-07,2018,3392,3,123412
2018-07-06,2018,3392,3,123412
2018-07-06,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-05,2018,3392,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3392,1,122112
2018-07-03,2018,3392,1,122112
2018-07-03,2018,3392,1,122112
2018-07-03,2018,3392,3,123412
2018-07-03,2018,3392,3,123412
2018-07-03,2018,3392,3,123412
2018-07-01,2018,3732,3,123412
2018-07-01,2018,3825,3,123412
2018-07-01,2018,3732,3,123412
2018-07-01,2018,3606,3,123412
2018-07-01,2018,3732,3,123412
2018-07-01,2018,3732,3,123412
2018-06-30,2018,3855,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3827,3,123412
2018-06-30,2018,3732,3,123412
2018-06-30,2018,3732,3,123412
2018-06-29,2018,3846,1,121212
2018-06-29,2018,3868,3,123412
2018-06-28,2018,3868,3,123412
2018-06-28,2018,3868,3,123412
2018-06-28,2018,3751,3,123412
2018-06-26,2018,3831,3,123412
2018-06-26,2018,3837,3,123412
2018-06-26,2018,3831,3,123412
2018-06-26,2018,3829,3,123412
2018-06-26,2018,3829,3,123412
2018-06-26,2018,3831,3,123412
2018-06-26,2018,3836,3,123412
2018-06-25,2018,3863,3,121234
2018-06-25,2018,3829,3,123412
2018-06-25,2018,3831,3,123412
2018-06-24,2018,3828,3,123412
2018-06-23,2018,3856,3,123412
2018-06-23,2018,3605,3,123412
2018-06-22,2018,3605,1,121212
2018-06-22,2018,3835,3,123412
2018-06-22,2018,3605,1,121212
2018-06-21,2018,3820,1,121212
2018-06-21,2018,3844,3,123412
2018-06-21,2018,3844,3,123412
2018-06-21,2018,3835,3,123412
2018-06-21,2018,3751,1,121212
2018-06-20,2018,3844,3,123412
2018-06-19,2018,3480,1,121212
2018-06-19,2018,3834,3,123412
2018-06-19,2018,3827,3,123412
2018-06-18,2018,3427,3,123412
2018-06-18,2018,3427,3,123412
2018-06-18,2018,3751,1,121212
2018-06-17,2018,3427,3,123412
2018-06-16,2018,3649,3,123412
2018-06-16,2018,3493,3,123412
2018-06-16,2018,3850,3,123412
2018-06-15,2018,3649,3,123412
2018-06-15,2018,3739,3,123412
2018-06-14,2018,3751,1,121212
2018-06-14,2018,3751,1,121212
2018-06-14,2018,3714,3,123412
2018-06-13,2018,3827,3,123412
2018-06-12,2018,3824,3,123412
2018-06-12,2018,3480,1,121212
2018-06-11,2018,3480,1,121212
2018-06-10,2018,3755,3,123412
2018-06-10,2018,3736,3,123412
2018-06-10,2018,3721,3,123412
2018-06-10,2018,3721,3,123412
2018-06-09,2018,3460,3,123412
2018-06-09,2018,3832,3,123412
2018-06-09,2018,3785,3,123412
2018-06-08,2018,3811,3,123412
2018-06-08,2018,3460,1,121212
2018-06-08,2018,3460,1,121212
2018-06-08,2018,3651,3,123412
2018-06-08,2018,3825,1,121212
2018-06-07,2018,3736,3,123412
2018-06-07,2018,3751,1,121212
2018-06-06,2018,3770,3,123412
2018-06-05,2018,3821,3,123412
2018-06-05,2018,3604,1,121212
2018-06-05,2018,3770,3,123412
2018-06-05,2018,3770,3,123412
2018-06-05,2018,3791,3,123412
2018-06-04,2018,3426,3,123412
2018-06-03,2018,3666,3,123412
2018-06-03,2018,3779,3,123412
2018-06-02,2018,3729,3,123412
2018-06-01,2018,3426,1,121212
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3666,3,123412
2018-05-31,2018,3751,1,121212
2018-05-31,2018,3751,1,121212
2018-05-31,2018,3720,1,121212
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3801,3,123412
2018-05-30,2018,3720,1,121212
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3720,1,121212
2018-05-30,2018,3666,3,123412
2018-05-30,2018,3720,1,121212
2018-05-29,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-28,2018,3666,3,123412
2018-05-28,2018,3751,1,121212
2018-05-28,2018,3751,1,121212
2018-05-27,2018,3789,3,123412
2018-05-27,2018,3768,3,123412
2018-05-26,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3708,3,123412
2018-05-24,2018,3794,1,121212
2018-05-24,2018,3794,1,121212
2018-05-24,2018,3751,1,121212
2018-05-24,2018,3651,1,121212
2018-05-23,2018,3794,1,121212
2018-05-22,2018,3794,1,121212
2018-05-21,2018,3751,1,121212
2018-05-20,2018,3632,of,123421
2018-05-20,2018,3425,3,123412
2018-05-19,2018,3425,1,121212
2018-05-18,2018,3768,3,123412
2018-05-18,2018,3373,3,123412
2018-05-17,2018,3373,3,123412
2018-05-17,2018,3757,3,123412
2018-05-17,2018,3739,3,123412
2018-05-17,2018,3751,1,121212
2018-05-17,2018,3373,3,123412
2018-05-16,2018,3736,3,123412
2018-05-16,2018,3373,3,123412
2018-05-15,2018,3757,3,123412
2018-05-15,2018,3373,1,122112
2018-05-15,2018,3373,1,122112
2018-05-15,2018,3768,3,123412
2018-05-15,2018,3373,1,122112
2018-05-15,2018,3373,3,123412
2018-05-15,2018,3739,3,123412
2018-05-14,2018,3672,3,123412
2018-05-13,2018,3775,1,121212
2018-05-13,2018,3739,1,121212
2018-05-13,2018,3641,1,121212
2018-05-13,2018,3656,3,123412
2018-05-12,2018,3656,3,123412
2018-05-12,2018,3641,1,121212
2018-05-11,2018,3656,1,122112
2018-05-11,2018,3656,3,123412
2018-05-10,2018,3677,3,123412
2018-05-10,2018,3681,3,123412
2018-05-10,2018,3677,3,123412
2018-05-09,2018,3710,3,123412
2018-05-09,2018,3641,1,121212
2018-05-07,2018,3751,1,121212
2018-05-07,2018,3739,1,121212
2018-05-07,2018,3751,1,121212
2018-05-07,2018,3695,3,123412
2018-05-06,2018,3745,3,123412
2018-05-06,2018,3746,3,123412
2018-05-05,2018,3695,3,123412
2018-05-04,2018,3530,3,123412
2018-05-03,2018,3696,3,123412
2018-05-03,2018,3530,3,123412
2018-05-03,2018,3705,3,123412
2018-05-03,2018,3676,1,121212
2018-05-02,2018,3530,3,123412
2018-05-02,2018,3694,3,123412
2018-05-01,2018,3530,1,122112
2018-05-01,2018,3530,3,123412
2018-05-01,2018,3530,1,122112
2018-05-01,2018,3641,1,121212
2018-05-01,2018,3694,3,123412
2018-04-29,2018,3728,3,123412
2018-04-29,2018,3726,3,123412
2018-04-29,2018,3726,3,123412
2018-04-29,2018,3299,3,123412
2018-04-29,2018,3727,3,123412
2018-04-29,2018,3727,3,123412
2018-04-28,2018,3731,1,121212
2018-04-27,2018,3694,1,121212
2018-04-27,2018,3694,1,121212
2018-04-27,2018,3723,3,123412
2018-04-26,2018,3697,3,123412
2018-04-26,2018,3676,1,121212
2018-04-25,2018,3577,1,121212
2018-04-25,2018,3577,1,121212
2018-04-25,2018,3681,3,123412
2018-04-24,2018,3697,3,123412
2018-04-24,2018,3577,1,121212
2018-04-24,2018,3577,1,121212
2018-04-24,2018,3694,1,121212
2018-04-24,2018,3676,1,121212
2018-04-24,2018,3676,1,121212
2018-04-23,2018,3694,1,121212
2018-04-23,2018,3694,1,121212
2018-04-22,2018,3717,3,122143
2018-04-22,2018,3611,3,123412
2018-04-22,2018,3491,3,123412
2018-04-22,2018,3717,3,312214
2018-04-21,2018,3491,3,123412
2018-04-21,2018,3611,3,123412
2018-04-21,2018,3718,3,123412
2018-04-20,2018,3491,3,123412
2018-04-20,2018,3632,3,123421
2018-04-20,2018,3491,3,123412
2018-04-20,2018,3696,3,123412
2018-04-19,2018,3491,3,123412
2018-04-18,2018,3491,1,121212
2018-04-18,2018,3491,1,121212
2018-04-18,2018,3491,1,121212
2018-04-18,2018,3676,1,121212
2018-04-18,2018,3676,1,121212
2018-04-18,2018,3676,1,121212
2018-04-17,2018,3672,3,123412
2018-04-17,2018,3569,3,123412
2018-04-17,2018,3694,1,123412
2018-04-16,2018,3672,3,123412
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3626,1,121234
2018-04-15,2018,3686,3,123412
2018-04-14,2018,3655,3,123412
2018-04-14,2018,3678,1,121212
2018-04-14,2018,3670,3,123412
2018-04-14,2018,3678,1,121212
2018-04-14,2018,3671,3,123412
2018-04-14,2018,3678,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3671,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3671,3,123412
2018-04-12,2018,3668,3,123412
2018-04-11,2018,3631,3,123421
2018-04-11,2018,3632,3,123421
2018-04-08,2018,3626,1,121234
2018-04-08,2018,3663,3,123412
2018-04-08,2018,3648,3,123412
2018-04-08,2018,3642,3,123412
2018-04-08,2018,3648,3,321412
2018-04-08,2018,3665,3,123412
2018-04-06,2018,3613,3,123412
2018-04-06,2018,3648,3,123412
2018-04-05,2018,3648,3,123412
2018-04-05,2018,3599,1,121212
2018-04-05,2018,3643,3,123412
2018-04-04,2018,3638,3,123412
2018-04-04,2018,3631,3,123421
2018-04-03,2018,3632,3,123421
2018-04-02,2018,3623,3,123412
2018-04-01,2018,3471,3,123412
2018-04-01,2018,3642,1,121212
2018-03-31,2018,3636,3,123412
2018-03-31,2018,3170,3,123412
2018-03-31,2018,3170,3,123412
2018-03-30,2018,3471,3,123412
2018-03-29,2018,3634,3,123412
2018-03-28,2018,3470,3,123412
2018-03-28,2018,3550,3,123412
2018-03-27,2018,3478,1,121212
2018-03-26,2018,3598,3,123412
2018-03-26,2018,3478,1,121212
2018-03-26,2018,3623,3,123412
2018-03-25,2018,3597,3,123412
2018-03-25,2018,3485,3,123412
2018-03-25,2018,3485,3,123412
2018-03-25,2018,3494,3,123412
2018-03-25,2018,3598,3,123412
2018-03-25,2018,3597,3,123412
2018-03-25,2018,3598,3,123412
2018-03-25,2018,3599,1,121212
2018-03-24,2018,3638,3,123412
2018-03-24,2018,3638,1,121212
2018-03-23,2018,3494,1,111224
2018-03-23,2018,3494,1,111224
2018-03-23,2018,3470,1,121212
2018-03-23,2018,3599,1,121212
2018-03-23,2018,3494,1,111224
2018-03-23,2018,3494,1,111224
2018-03-22,2018,3625,1,121212
2018-03-22,2018,3600,3,123412
2018-03-22,2018,3471,1,121212
2018-03-22,2018,3553,3,123421
2018-03-22,2018,3469,1,121212
2018-03-22,2018,3469,1,121212
2018-03-21,2018,3469,1,121212
2018-03-21,2018,3550,3,123412
2018-03-21,2018,3599,1,121212
2018-03-20,2018,3478,1,121212
2018-03-20,2018,3469,1,121212
2018-03-19,2018,3471,1,121212
2018-03-19,2018,3478,1,121212
2018-03-19,2018,3609,3,123412
2018-03-19,2018,3631,3,123421
2018-03-19,2018,3469,1,121212
2018-03-19,2018,3631,3,123421
2018-03-18,2018,3623,3,123412
2018-03-18,2018,3585,3,123412
2018-03-17,2018,3621,3,123412
2018-03-17,2018,3112,3,123412
2018-03-17,2018,3585,3,123412
2018-03-17,2018,3623,3,123412
2018-03-16,2018,3470,1,121212
2018-03-16,2018,3470,1,121212
2018-03-16,2018,3623,3,123412
2018-03-16,2018,3621,3,123412
2018-03-15,2018,3470,1,121212
2018-03-15,2018,3581,3,123412
2018-03-15,2018,3469,1,121212
2018-03-14,2018,3469,1,121212
2018-03-14,2018,3546,3,123412
2018-03-13,2018,3112,1,121212
2018-03-13,2018,3469,1,121212
2018-03-13,2018,3478,1,121212
2018-03-13,2018,3546,3,123412
2018-03-13,2018,3469,1,121212
2018-03-13,2018,3543,3,131411
2018-03-13,2018,3471,1,121212
2018-03-12,2018,3581,3,123412
2018-03-12,2018,3469,1,121212
2018-03-11,2018,3581,3,123412
2018-03-10,2018,3591,3,123412
2018-03-09,2018,3470,1,121212
2018-03-09,2018,3546,1,121212
2018-03-09,2018,3469,1,121212
2018-03-09,2018,3583,3,123412
2018-03-08,2018,3546,1,121212
2018-03-08,2018,3568,3,123412
2018-03-08,2018,3541,1,112221
2018-03-08,2018,3470,1,121212
2018-03-08,2018,3470,1,121212
2018-03-08,2018,3532,3,123412
2018-03-08,2018,3552,3,123412
2018-03-07,2018,3568,3,123412
2018-03-07,2018,3568,3,123412
2018-03-07,2018,3470,1,121212
2018-03-07,2018,3470,1,121212
2018-03-07,2018,3540,1,121212
2018-03-06,2018,3583,1,121212
2018-03-06,2018,3546,1,121212
2018-03-06,2018,3568,3,123412
2018-03-06,2018,3583,1,121212
2018-03-06,2018,3583,1,121212
2018-03-06,2018,3550,1,121212
2018-03-06,2018,3583,1,121212
2018-03-06,2018,3583,1,121212
2018-03-06,2018,3546,1,121212
2018-03-06,2018,3469,1,121212
2018-03-06,2018,3583,1,121212
2018-03-05,2018,3546,1,121212
2018-03-05,2018,3471,1,121212
2018-03-05,2018,3469,1,121212
2018-03-05,2018,3546,1,121212
2018-03-05,2018,3469,1,121212
2018-03-04,2018,3550,3,123412
2018-03-04,2018,3581,3,123412
2018-03-03,2018,3546,1,121212
2018-03-03,2018,3309,3,123412
2018-03-02,2018,3470,1,121212
2018-03-02,2018,3470,1,121212
2018-03-02,2018,3470,1,121212
2018-03-02,2018,3546,1,121212
2018-03-02,2018,3309,3,123412
2018-03-02,2018,3309,3,123412
2018-03-01,2018,3471,1,121212
2018-03-01,2018,3546,1,121212
2018-03-01,2018,3309,3,123412
2018-03-01,2018,3541,1,112221
2018-03-01,2018,3470,1,121212
2018-03-01,2018,3469,1,121212
2018-03-01,2018,3309,3,123412
2018-03-01,2018,3469,1,121212
2018-03-01,2018,3469,1,121212
2018-02-28,2018,3309,3,123412
2018-02-28,2018,3471,1,121212
2018-02-28,2018,3470,1,121212
2018-02-28,2018,3550,1,121212
